fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,604632.3547010031,0.0,0.0,0.0,0.0,635770.9209681047,9009.022085044946,,,,1099.33206805787,0.109933206805787,3.7694835252461893e-23,0.0,604632.3547010031,1.0515,0.014900000000000002,604632.3547010031,9009.022085044946,9009.022085044946,0.0,50366.83287632926,906.9485320515046,30231.617735050153,604.6323547010031,544.1691192309028,4837.058837608025,1813.8970641030091,1209.2647094020062,0.0014516715036025072,0.0011336316796727933,5.838203150314894e-05,0.000259657792426565,7.442625614722191e-28,0.0011336316796727933,5.838203150314894e-05,0.000259657792426565,7.442625614722191e-28,0.0,0.0,9.523728908013224e-27,1.0,604632.3547010031,25.091666666666665,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,858379.8480831183,0.0,0.0,0.0,0.0,902586.410259399,12789.859736438464,,,,1646.8074702673605,0.16468074702673607,3.7694835252461893e-23,0.0,858379.8480831183,1.0515,0.014900000000000002,858379.8480831183,12789.859736438464,12789.859736438464,0.0,71504.40100776764,1287.5697721246775,42918.99240415592,858.3798480831183,772.5418632748066,6867.038784664946,2575.139544249355,1716.7596961662366,0.0013757595942518685,0.0010743509504645844,5.532907394892625e-05,0.0002460795698383577,4.968350676405835e-28,0.0010743509504645844,5.532907394892625e-05,0.0002460795698383577,4.968350676405835e-28,0.0,0.0,6.357598435212906e-27,1.0,858379.8480831183,37.5875,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1100939.2158432675,0.0,0.0,0.0,0.0,1157637.5854591958,16403.994316064687,,,,2194.282872476851,0.21942828724768512,3.7694835252461893e-23,0.0,1100939.2158432675,1.0515,0.014900000000000002,1100939.2158432675,16403.994316064687,16403.994316064687,0.0,91709.98055305169,1651.4088237649014,55046.96079216338,1100.9392158432674,990.8452942589408,8807.51372674614,3302.817647529803,2201.878431686535,0.0013242701619297075,0.0010341420936371844,5.3258317822315256e-05,0.00023686975047020804,3.728743049239354e-28,0.0010341420936371844,5.3258317822315256e-05,0.00023686975047020804,3.728743049239354e-28,0.0,0.0,4.771372336443896e-27,1.0,1100939.2158432675,50.08333333333333,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1335499.112970764,0.0,0.0,0.0,0.0,1404277.3172887585,19898.936783264387,,,,2741.7582746863413,0.27417582746863417,3.7694835252461893e-23,0.0,1335499.112970764,1.0515,0.014900000000000002,1335499.112970764,19898.936783264387,19898.936783264387,0.0,111249.19152357901,2003.2486694561462,66774.9556485382,1335.4991129707641,1201.9492016736879,10683.992903766113,4006.4973389122924,2670.9982259415283,0.0012856427536363838,0.0010039773810033006,5.1704835121670146e-05,0.00022996053751141296,2.9841861276953886e-28,0.0010039773810033006,5.1704835121670146e-05,0.00022996053751141296,2.9841861276953886e-28,0.0,0.0,3.8186227767531544e-27,1.0,1335499.112970764,62.57916666666666,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1563872.5458251648,0.0,0.0,0.0,0.0,1644411.981935161,23301.700932794956,,,,3289.2336768958316,0.3289233676895832,3.7694835252461893e-23,0.0,1563872.5458251648,1.0515,0.014900000000000002,1563872.5458251648,23301.700932794956,23301.700932794956,0.0,130273.06022087901,2345.808818737747,78193.62729125824,1563.8725458251647,1407.4852912426484,12510.980366601318,4691.617637475494,3127.7450916503294,0.0012549097474998045,0.0009799775234035993,5.046884245528543e-05,0.00022446338164091968,2.487484263062329e-28,0.0009799775234035993,5.046884245528543e-05,0.00022446338164091968,2.487484263062329e-28,0.0,0.0,3.1830333823984703e-27,1.0,1563872.5458251648,75.07499999999999,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1787225.090499193,0.0,0.0,0.0,0.0,1879267.1826599017,26629.653848437978,,,,3836.709079105322,0.3836709079105322,3.7694835252461893e-23,0.0,1787225.090499193,1.0515,0.014900000000000002,1787225.090499193,26629.653848437978,26629.653848437978,0.0,148878.68097973283,2680.8376357487896,89361.25452495966,1787.225090499193,1608.5025814492737,14297.800723993543,5361.675271497579,3574.450180998386,0.0012294935316604753,0.0009601296257343519,4.9446675725319185e-05,0.00021991723020080409,2.1325351597210374e-28,0.0009601296257343519,4.9446675725319185e-05,0.00021991723020080409,2.1325351597210374e-28,0.0,0.0,2.728833586337519e-27,1.0,1787225.090499193,87.57083333333331,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2006366.7085912456,0.0,0.0,-4.860384608196041e-31,-3.329593781238601e-28,2109694.594083695,29894.863958009566,,,,4384.184481314813,0.4384184481314813,3.7694835252461893e-23,0.0,2006366.7085912456,1.0515,0.014900000000000002,2006366.7085912456,29894.863958009562,29894.863958009562,-3.329593781238601e-28,167133.52488425552,3009.5500628868685,100318.33542956228,2006.3667085912457,1805.7300377321212,16050.933668729966,6019.100125773737,4012.7334171824914,0.0012078899221839164,0.0009432590485844042,4.8577841002096684e-05,0.00021605303259741507,1.8662346540580046e-28,0.0009432590485844042,4.8577841002096684e-05,0.00021605303259741507,1.8662346540580046e-28,-2.4063291766924312e-36,-3.079185750918295e-35,2.3880702649923235e-27,1.0,2006366.7085912456,100.06666666666665,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2221891.5070719486,0.0,0.0,-4.8603846081816915e-31,-3.329593781231254e-28,2336318.9196861545,33106.18345537204,,,,4931.659883524303,0.49316598835243036,3.7694835252461893e-23,0.0,2221891.5070719486,1.0515,0.014900000000000002,2221891.5070719486,33106.18345537204,33106.18345537204,-3.329593781231254e-28,185087.0819861578,3332.837260607923,111094.57535359744,2221.8915070719486,1999.702356364754,17775.13205657559,6665.674521215846,4443.783014143897,0.0011891471429093766,0.0009286225359174512,4.78240605997486e-05,0.0002127005463921765,1.659059465180716e-28,0.0009286225359174512,4.78240605997486e-05,0.0002127005463921765,1.659059465180716e-28,-2.139196798346027e-36,-2.737357949059243e-35,2.1229648522693186e-27,1.0,2221891.5070719486,112.56249999999999,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2434252.9926534477,0.0,0.0,0.0,0.0,2559617.0217751004,36270.36959053637,,,,5479.135285733793,0.5479135285733794,3.7694835252461893e-23,0.0,2434252.9926534477,1.0515,0.014900000000000002,2434252.9926534477,36270.36959053637,36270.36959053637,0.0,202777.13011291018,3651.3794889801716,121712.64963267239,2434.2529926534476,2190.827693388103,19474.02394122758,7302.758977960343,4868.505985306895,0.0011726260938879898,0.000915721005160945,4.7159631765788826e-05,0.0002097454569612559,1.4932861815105302e-28,0.000915721005160945,4.7159631765788826e-05,0.0002097454569612559,1.4932861815105302e-28,0.0,0.0,1.9108381250101837e-27,1.0,2434252.9926534477,125.05833333333331,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2643808.1331910384,0.0,0.0,2.46519032263815e-32,1.6887721918113553e-29,2779964.2520503774,39392.74118454648,,,,6026.610687943285,0.6026610687943285,3.7694835252461893e-23,0.0,2643808.1331910384,1.0515,0.014900000000000002,2643808.1331910384,39392.741184546474,39392.741184546474,1.6887721918113553e-29,220233.40525229124,3965.7121997865574,132190.40665955193,2643.8081331910385,2379.4273198719347,21150.465065528308,7931.424399573115,5287.616266382077,0.001157877626210315,0.0009042037093095411,4.6566491029441426e-05,0.00020710742587133228,1.3576315830690045e-28,0.0009042037093095411,4.6566491029441426e-05,0.00020710742587133228,1.3576315830690045e-28,8.878723617902101e-38,1.136138792455306e-36,1.7372518548467465e-27,1.0,2643808.1331910384,137.55416666666665,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2850844.83891589,0.0,0.0,0.0,0.0,2997663.3481200584,42477.58809984676,,,,6574.086090152774,0.6574086090152775,5.218206108668607e-19,0.0,2850844.83891589,1.0515,0.014900000000000002,2850844.83891589,42477.58809984677,42477.58809984677,0.0,237479.89078260324,4276.267258373835,142542.24194579452,2850.8448389158903,2565.760355024301,22806.758711327122,8552.53451674767,5701.6896778317805,0.001144574481818547,0.0008938150877210176,4.6031477017632514e-05,0.000204727917079897,1.722895998429399e-24,0.0008938150877210176,4.6031477017632514e-05,0.000204727917079897,1.722895998429399e-24,0.0,0.0,2.2046513253716638e-23,1.0,2850844.83891589,150.04999999999998,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3055599.9731401284,0.0,0.0,0.0,0.0,3212963.371756845,45528.43959978792,,,,7121.561492362265,0.7121561492362266,5.218206108668607e-19,0.0,3055599.9731401284,1.0515,0.014900000000000002,3055599.9731401284,45528.43959978792,45528.43959978792,0.0,254536.31779293483,4583.399959710193,152779.99865700642,3055.5999731401284,2750.039975826116,24444.799785121028,9166.799919420386,6111.199946280257,0.0011324711164064554,0.0008843633912264916,4.554471464816439e-05,0.0002025630105317994,1.5904470712219506e-24,0.0008843633912264916,4.554471464816439e-05,0.0002025630105317994,1.5904470712219506e-24,0.0,0.0,2.0351670946472623e-23,1.0,3055599.9731401284,162.54583333333332,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3258271.637278266,0.0,0.0,0.0,0.0,3426072.626598097,48548.24739544617,,,,7669.036894571755,0.7669036894571757,5.218206108668607e-19,0.0,3258271.637278266,1.0515,0.014900000000000002,3258271.637278266,48548.24739544617,48548.24739544617,0.0,271419.18844490487,4887.407455917399,162913.5818639133,3258.2716372782656,2932.4444735504394,26066.173098226125,9774.814911834797,6516.543274556531,0.0011213787606671837,0.0008757012070911462,4.5098612165194107e-05,0.00020057894141084346,1.4769086097462394e-24,0.0008757012070911462,4.5098612165194107e-05,0.00020057894141084346,1.4769086097462394e-24,0.0,0.0,1.889881064729454e-23,1.0,3258271.637278266,175.04166666666663,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3459027.831010884,0.0,0.0,0.0,0.0,3637167.764307945,51539.514682062174,,,,8216.512296781246,0.8216512296781247,5.218206108668607e-19,0.0,3459027.831010884,1.0515,0.014900000000000002,3459027.831010884,51539.51468206218,51539.51468206218,0.0,288142.49737801513,5188.541746516326,172951.3915505442,3459.0278310108843,3113.125047909796,27672.222648087074,10377.083493032653,6918.0556620217685,0.001111149287303616,0.00086771286052477,4.4687212317025744e-05,0.00019874921446182042,1.3785005375689197e-24,0.00086771286052477,4.4687212317025744e-05,0.00019874921446182042,1.3785005375689197e-24,0.0,0.0,1.7639561760822132e-23,1.0,3459027.831010884,187.53749999999997,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3658012.728278974,0.0,0.0,0.0,0.0,3846400.3837853414,54504.389651356716,,,,8763.987698990737,0.8763987698990736,5.218206108668607e-19,0.0,3658012.728278974,1.0515,0.014900000000000002,3658012.728278974,54504.38965135672,54504.38965135672,0.0,304718.25450991973,5487.019092418461,182900.63641394873,3658.012728278974,3292.2114554510767,29264.101826231792,10974.038184836922,7316.025456557948,0.0011016644068577157,0.0008603059775455986,4.430575784359828e-05,0.00019705267146851886,1.2923873249341675e-24,0.0008603059775455986,4.430575784359828e-05,0.00019705267146851886,1.2923873249341675e-24,0.0,0.0,1.653764029521837e-23,1.0,3658012.728278974,200.0333333333333,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3855351.333844458,0.0,0.0,0.0,0.0,4053901.9275374482,57444.73487428243,,,,9311.463101200226,0.9311463101200228,5.218206108668607e-19,0.0,3855351.333844458,1.0515,0.014900000000000002,3855351.333844458,57444.73487428243,57444.73487428243,0.0,321156.8729352928,5783.027000766688,192767.56669222293,3855.351333844458,3469.8162004600126,30842.810670755665,11566.054001533375,7710.702667688916,0.0010928282159417013,0.0008534056657841755,4.3950391787885044e-05,0.00019547215836964062,1.2164003116325116e-24,0.0008534056657841755,4.3950391787885044e-05,0.00019547215836964062,1.2164003116325116e-24,0.0,0.0,1.556529565143693e-23,1.0,3855351.333844458,212.52916666666664,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4051153.0091611664,0.0,0.0,0.0,0.0,4259787.389132966,60362.17983650138,,,,9858.938503409718,0.9858938503409719,5.218206108668607e-19,0.0,4051153.0091611664,1.0515,0.014900000000000002,4051153.0091611664,60362.17983650139,60362.17983650139,0.0,337467.4626364653,6076.7295137417495,202557.65045805834,4051.1530091611667,3646.03770824505,32409.224073289333,12153.459027483499,8102.306018322333,0.0010845619255836774,0.0008469503977707343,4.361794548519285e-05,0.0001939935823277504,1.1488525477806081e-24,0.0008469503977707343,4.361794548519285e-05,0.0001939935823277504,1.1488525477806081e-24,0.0,0.0,1.470094128972417e-23,1.0,4051153.0091611664,225.02499999999998,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4245514.189768682,0.0,0.0,0.0,0.0,4464158.17054177,63258.161427553365,,,,10406.413905619207,1.040641390561921,5.218206108668607e-19,0.0,4245514.189768682,1.0515,0.014900000000000002,4245514.189768682,63258.16142755337,63258.16142755337,0.0,353658.0568466375,6368.271284653023,212275.70948843413,4245.514189768683,3820.9627707918144,33964.11351814946,12736.542569306046,8491.028379537365,0.0010768000485493327,0.0008408890335584989,4.330578522826293e-05,0.00019260522976257094,1.0884120813163674e-24,0.0008408890335584989,4.330578522826293e-05,0.00019260522976257094,1.0884120813163674e-24,0.0,0.0,1.3927533291690966e-23,1.0,4245514.189768682,237.5208333333333,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4438520.512438025,0.0,0.0,0.0,0.0,4667104.318828584,66133.95563532658,,,,10953.889307828698,1.09538893078287,5.218206108668607e-19,0.0,4438520.512438025,1.0515,0.014900000000000002,4438520.512438025,66133.95563532658,66133.95563532658,0.0,369735.7892444826,6657.780768657038,221926.02562190127,4438.520512438025,3994.6684611942233,35508.1640995042,13315.561537314075,8877.04102487605,0.0010694875877858743,0.0008351786251381029,4.301169919461242e-05,0.00019129726345315897,1.0340132440410558e-24,0.0008351786251381029,4.301169919461242e-05,0.00019129726345315897,1.0340132440410558e-24,0.0,0.0,1.3231435159203446e-23,1.0,4438520.512438025,250.01666666666662,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4630248.503406832,0.0,0.0,0.0,0.0,4868706.301332285,68990.7027007618,,,,11501.364710038191,1.150136471003819,5.218206108668607e-19,0.0,4630248.503406832,1.0515,0.014900000000000002,4630248.503406832,68990.7027007618,68990.7027007618,0.0,385707.03458681237,6945.372755110248,231512.42517034162,4630.248503406832,4167.223653066149,37041.98802725466,13890.745510220497,9260.497006813664,0.001062577927137809,0.0008297827692664427,4.2733812617221925e-05,0.00019006134525414425,9.84793274851031e-25,0.0008297827692664427,4.2733812617221925e-05,0.00019006134525414425,9.84793274851031e-25,0.0,0.0,1.260160683289436e-23,1.0,4630248.503406832,262.5125,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4820766.934869891,0.0,0.0,0.0,0.0,5069036.432015691,71829.42732956137,,,,12048.84011224768,1.2048840112247683,5.218206108668607e-19,0.0,4820766.934869891,1.0515,0.014900000000000002,4820766.934869891,71829.42732956138,71829.42732956138,0.0,401577.5217063869,7231.1504023048365,241038.34674349456,4820.766934869891,4338.690241382902,38566.13547895913,14462.300804609673,9641.533869739782,0.0010560312244413041,0.0008246703526103744,4.247052315943436e-05,0.00018889034867149526,9.400462212575301e-25,0.0008246703526103744,4.247052315943436e-05,0.00018889034867149526,9.400462212575301e-25,0.0,0.0,1.2029014807018626e-23,1.0,4820766.934869891,275.0083333333333,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
