fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_acetic_acid,fs.costing.aggregate_flow_activated_carbon,fs.costing.aggregate_flow_anthracite,fs.costing.aggregate_flow_cationic_polymer,fs.costing.aggregate_flow_ferric_chloride,fs.costing.aggregate_flow_phosphoric_acid,fs.costing.aggregate_flow_sand,fs.costing.aggregate_flow_costs[electricity],fs.costing.aggregate_flow_costs[acetic_acid],fs.costing.aggregate_flow_costs[activated_carbon],fs.costing.aggregate_flow_costs[anthracite],fs.costing.aggregate_flow_costs[cationic_polymer],fs.costing.aggregate_flow_costs[ferric_chloride],fs.costing.aggregate_flow_costs[phosphoric_acid],fs.costing.aggregate_flow_costs[sand],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.fixed_bed.capital_a_parameter[default],fs.costing.fixed_bed.capital_b_parameter[default],fs.costing.fixed_bed.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.acetic_acid_dose,fs.unit.phosphoric_acid_dose,fs.unit.ferric_chloride_dose,fs.unit.acetic_acid_demand[0.0],fs.unit.phosphoric_acid_demand[0.0],fs.unit.ferric_chloride_demand[0.0],fs.unit.activated_carbon_demand[0.0],fs.unit.activated_carbon_parameter_a,fs.unit.activated_carbon_parameter_b,fs.unit.sand_demand[0.0],fs.unit.sand_parameter_a,fs.unit.sand_parameter_b,fs.unit.anthracite_demand[0.0],fs.unit.anthracite_parameter_a,fs.unit.anthracite_parameter_b,fs.unit.cationic_polymer_demand[0.0],fs.unit.cationic_polymer_parameter_a,fs.unit.cationic_polymer_parameter_b,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FixedBedZO],fs.costing.LCOW_aggregate_indirect_capex[FixedBedZO],fs.costing.LCOW_aggregate_fixed_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.LCOW_aggregate_variable_opex[acetic_acid],fs.costing.LCOW_aggregate_variable_opex[activated_carbon],fs.costing.LCOW_aggregate_variable_opex[anthracite],fs.costing.LCOW_aggregate_variable_opex[cationic_polymer],fs.costing.LCOW_aggregate_variable_opex[ferric_chloride],fs.costing.LCOW_aggregate_variable_opex[phosphoric_acid],fs.costing.LCOW_aggregate_variable_opex[sand],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.fixed_bed.capital_a_parameter[gravity_basin],fs.costing.fixed_bed.capital_b_parameter[gravity_basin],fs.costing.fixed_bed.reference_state[gravity_basin],fs.costing.fixed_bed.capital_a_parameter[pressure_vessel],fs.costing.fixed_bed.capital_b_parameter[pressure_vessel],fs.costing.fixed_bed.reference_state[pressure_vessel]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,24480652.046591822,0.0,0.0,309.8145323668281,222.38534487577888,8.526642114186165,8.526642114186165,8.526642114186165,44.47706897515578,18.81086741512434,9.525610083657972,212237.6362082355,2869834.2134412955,363872.9249889668,112469.81317840793,83021.23541273974,459173.47415060725,214061.4763445812,57017.48692422558,25741405.6269913,4736449.976143277,,,,1236.1516293943052,0.12361516293943053,1236.1516293943052,0.11125364664548748,1,0.1,309.8145323668281,0.069612,0.0499676,0.0042266,0.00999352,222.38534487577888,18.81086741512434,44.47706897515578,8.526642114186165,0.004066,-0.089575,9.525610083657972,0.004501,-0.088486,8.526642114186165,0.004066,-0.089575,8.526642114186165,0.004066,-0.089575,24480652.046591822,1.0515,0.014900000000000002,24480652.046591822,364761.71549421817,364761.71549421817,4371688.260649059,6410965.353162568,36720.97806988774,1224032.602329591,24480.652046591822,22032.586841932643,195845.21637273458,73441.95613977547,48961.304093183644,0.16432524551316113,0.040818846044188874,0.0021021705712757294,0.009349537105643643,0.11205469179205288,0.040818846044188874,0.0021021705712757294,0.009349537105643643,0.11205469179205288,0.005440054618271604,0.07355931372693728,0.00932675571314818,0.0028828154022458017,0.0021279922976458585,0.011769490196309962,0.005486803112713852,0.0014614667247803538,0.069612,0.069612,1.0,24480652.046591822,28.214500000000005,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,26179289.14412864,0.0,0.0,344.11636168716257,247.00725039130418,9.38202606812908,9.38202606812908,9.38202606812908,49.40145007826083,20.893555914310195,10.482408086500353,235736.01479283418,3187574.5163737726,400376.2820129462,123752.66898581976,91349.8402324992,510011.92261980346,237761.78558939323,62744.5970134558,27527522.535051268,5239379.035868042,,,,1373.0150033671293,0.13730150033671296,1373.0150033671293,0.12357135030304166,1,0.1,344.11636168716257,0.069612,0.0499676,0.0042266,0.00999352,247.00725039130418,20.893555914310195,49.40145007826083,9.38202606812908,0.004066,-0.089575,10.482408086500353,0.004501,-0.088486,9.38202606812908,0.004066,-0.089575,9.38202606812908,0.004066,-0.089575,26179289.14412864,1.0515,0.014900000000000002,26179289.14412864,390071.4082475168,390071.4082475168,4849307.627620525,7030083.88097778,39268.93371619296,1308964.457206432,26179.28914412864,23561.360229715778,209434.31315302913,78537.86743238592,52358.57828825728,0.1622324883924035,0.039299955115142476,0.0020239476884298412,0.009001635866956702,0.11190694972187444,0.039299955115142476,0.0020239476884298412,0.009001635866956702,0.11190694972187444,0.005440054618271604,0.07355931372693728,0.009239440328729738,0.002855827010698283,0.0021080704222131716,0.01176949019630996,0.005486803112713853,0.0014479503060005775,0.069612,0.069612,1.0,26179289.14412864,31.33833333333334,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,27817751.247439615,0.0,0.0,378.41819100749706,271.6291559068294,10.229793215168181,10.229793215168181,10.229793215168181,54.325831181365885,22.976244413496048,11.430789366255066,259234.3933774329,3505314.819306249,436554.59316657577,134935.0560696689,99604.28259644234,560850.3710889998,261462.09483420523,68421.3270856182,29250365.436682757,5740861.431112044,,,,1509.8783773399534,0.15098783773399535,1509.8783773399534,0.13588905396059583,1,0.1,378.41819100749706,0.069612,0.0499676,0.0042266,0.00999352,271.6291559068294,22.976244413496048,54.325831181365885,10.229793215168181,0.004066,-0.089575,11.430789366255066,0.004501,-0.088486,10.229793215168181,0.004066,-0.089575,10.229793215168181,0.004066,-0.089575,27817751.247439615,1.0515,0.014900000000000002,27817751.247439615,414484.4935868503,414484.4935868503,5326376.937525192,7643639.679390778,41726.626871159424,1390887.5623719809,27817.751247439617,25035.976122695658,222542.00997951694,83453.25374231885,55635.502494879234,0.16040239412882512,0.03797427936241472,0.0019556753871643622,0.008697990471720334,0.11177444890752565,0.03797427936241472,0.0019556753871643622,0.008697990471720334,0.11177444890752565,0.005440054618271604,0.07355931372693726,0.009161133288459139,0.0028316230164328253,0.002090203890305151,0.011769490196309962,0.005486803112713853,0.0014358270580958792,0.069612,0.069612,1.0,27817751.247439615,34.46216666666667,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,29403363.28376289,0.0,0.0,412.7200203278315,296.2510614223547,11.070694939954471,11.070694939954471,11.070694939954471,59.25021228447095,25.058932912681904,12.371583429051624,282732.77196203155,3823055.122238727,472439.92365525424,146026.88549344224,107791.87850085011,611688.8195581962,285162.40407901723,74052.64231926596,30917636.492876682,6241060.560734852,,,,1646.7417513127775,0.16467417513127774,1646.7417513127775,0.14820675761814997,1,0.1,412.7200203278315,0.069612,0.0499676,0.0042266,0.00999352,296.2510614223547,25.058932912681904,59.25021228447095,11.070694939954471,0.004066,-0.089575,12.371583429051624,0.004501,-0.088486,11.070694939954471,0.004066,-0.089575,11.070694939954471,0.004066,-0.089575,29403363.28376289,1.0515,0.014900000000000002,29403363.28376289,438110.1129280671,438110.1129280671,5802950.447806784,8252297.183886809,44105.04492564434,1470168.1641881447,29403.36328376289,26463.026955386606,235226.90627010312,88210.08985128868,58806.72656752578,0.15878225610358992,0.036802811775441646,0.0018953448064352489,0.008429666382876502,0.11165443313883652,0.036802811775441646,0.0018953448064352489,0.008429666382876502,0.11165443313883652,0.005440054618271604,0.07355931372693728,0.009090205463984171,0.0028096998706860165,0.0020740210000468875,0.011769490196309964,0.005486803112713853,0.0014248451498867529,0.069612,0.069612,1.0,29403363.28376289,37.586000000000006,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,30942029.12552206,0.0,0.0,447.021849648166,320.87296693787994,11.905352133782904,11.905352133782904,11.905352133782904,64.174593387576,27.141621411867757,13.305475788712478,306231.15054663026,4140795.425171203,508058.76990378386,157036.34706116957,115918.6733691933,662527.2680273926,308862.7133238292,79642.64599755518,32535543.62548645,6740109.227371035,,,,1783.6051252856016,0.1783605125285602,1783.6051252856016,0.1605244612757042,1,0.1,447.021849648166,0.069612,0.0499676,0.0042266,0.00999352,320.87296693787994,27.141621411867757,64.174593387576,11.905352133782904,0.004066,-0.089575,13.305475788712478,0.004501,-0.088486,11.905352133782904,0.004066,-0.089575,11.905352133782904,0.004066,-0.089575,30942029.12552206,1.0515,0.014900000000000002,30942029.12552206,461036.2339702787,461036.2339702787,6279072.993400755,8856593.031325873,46413.04368828309,1547101.456276103,30942.029125522058,27847.826212969856,247536.23300417647,92826.08737656618,61884.058251044116,0.15733327499901067,0.035756875835344426,0.0018414791055202412,0.008190095257532124,0.11154482480061388,0.035756875835344426,0.0018414791055202412,0.008190095257532124,0.11154482480061388,0.005440054618271604,0.07355931372693726,0.00902542883908086,0.002789678004806812,0.002059241567294359,0.011769490196309965,0.005486803112713852,0.0014148147351991788,0.069612,0.069612,1.0,30942029.12552206,40.70983333333334,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,32438594.527257893,0.0,0.0,481.3236789685004,345.4948724534052,12.73428616080071,12.73428616080071,12.73428616080071,69.09897449068103,29.224309911053606,14.233042125706278,329729.5291312289,4458535.72810368,543433.3810337646,167970.31777407273,123989.7435603742,713365.7164965887,332563.0225686412,85194.78397364439,34109182.14541168,7238117.281098138,,,,1920.4684992584255,0.1920468499258426,1920.4684992584255,0.17284216493325835,1,0.1,481.3236789685004,0.069612,0.0499676,0.0042266,0.00999352,345.4948724534052,29.224309911053606,69.09897449068103,12.73428616080071,0.004066,-0.089575,14.233042125706278,0.004501,-0.088486,12.73428616080071,0.004066,-0.089575,12.73428616080071,0.004066,-0.089575,32438594.527257893,1.0515,0.014900000000000002,32438594.527257893,483335.05845614267,483335.05845614267,6754782.222641993,9456968.529071715,48657.89179088684,1621929.7263628948,32438.594527257894,29194.735074532106,259508.75621806315,97315.78358177368,64877.18905451579,0.1560261389296154,0.03481483399389107,0.0017929639506853862,0.00797432102564418,0.11144401995939475,0.03481483399389107,0.0017929639506853862,0.00797432102564418,0.11144401995939475,0.005440054618271604,0.07355931372693726,0.00896585538457826,0.002771264391596917,0.002045649289740978,0.011769490196309962,0.005486803112713853,0.0014055892392459085,0.069612,0.069612,1.0,32438594.527257893,43.83366666666667,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,33897098.20827785,0.0,0.0,515.6255082888347,370.1167779689303,13.557940783983865,13.557940783983865,13.557940783983865,74.02335559378606,31.30699841023945,15.15477247603445,353227.9077158275,4776276.031036155,578582.6945507124,178834.65104294746,132009.4098550709,764204.1649657846,356263.33181345306,90711.98945822126,35642798.76600417,7735176.9437415125,,,,2057.331873231249,0.20573318732312496,2057.331873231249,0.18515986859081246,1,0.1,515.6255082888347,0.069612,0.0499676,0.0042266,0.00999352,370.1167779689303,31.30699841023945,74.02335559378606,13.557940783983865,0.004066,-0.089575,15.15477247603445,0.004501,-0.088486,13.557940783983865,0.004066,-0.089575,13.557940783983865,0.004066,-0.089575,33897098.20827785,1.0515,0.014900000000000002,33897098.20827785,505066.76330334006,505066.76330334006,7230110.180438171,10053792.153747594,50845.647312416775,1694854.9104138927,33897.09820827785,30507.388387450068,271176.7856662228,101691.29462483355,67794.1964165557,0.15483821420231092,0.033959997895203674,0.001748939891602994,0.007778521227304236,0.1113507551882,0.033959997895203674,0.001748939891602994,0.007778521227304236,0.1113507551882,0.005440054618271604,0.07355931372693728,0.008910738338587952,0.002754228213745367,0.0020330737862171724,0.01176949019630996,0.005486803112713853,0.0013970531954168404,0.069612,0.069612,1.0,33897098.20827785,46.9575,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,35320950.6844457,0.0,0.0,549.9273376091693,394.7386834844557,14.376698118726056,14.376698118726056,14.376698118726056,78.94773669689114,33.38968690942531,16.071088832845042,376726.2863004263,5094016.333968633,613523.0171606109,189634.38712237065,139981.39279082083,815042.6134349813,379963.64105826506,96196.78837756132,37139979.644694656,8231366.625411911,,,,2194.195247204074,0.2194195247204074,2194.195247204074,0.19747757224836668,1,0.1,549.9273376091693,0.069612,0.0499676,0.0042266,0.00999352,394.7386834844557,33.38968690942531,78.94773669689114,14.376698118726056,0.004066,-0.089575,16.071088832845042,0.004501,-0.088486,14.376698118726056,0.004066,-0.089575,14.376698118726056,0.004066,-0.089575,35320950.6844457,1.0515,0.014900000000000002,35320950.6844457,526282.165198241,526282.165198241,7705084.46021367,10647375.600151557,52981.42602666855,1766047.5342222853,35320.9506844457,31788.855616001136,282567.6054755656,105962.8520533371,70641.9013688914,0.1537516943001047,0.033179252829632716,0.001708731520726086,0.007599691944558185,0.1112640180051877,0.033179252829632716,0.001708731520726086,0.007599691944558185,0.1112640180051877,0.005440054618271604,0.07355931372693726,0.008859479267286618,0.0027383845007976824,0.002021378518080156,0.011769490196309964,0.005486803112713852,0.0013891140647905897,0.069612,0.069612,1.0,35320950.6844457,50.08133333333334,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,36713064.83756403,0.0,0.0,584.2291669295037,419.36058899998096,15.190890513388151,15.190890513388151,15.190890513388151,83.8721177999962,35.47237540861117,16.982358255295306,400224.6648850249,5411756.63690111,648268.5317702322,200373.90981988996,147908.9283391984,865881.0619041777,403663.9503030772,101651.37783930545,38603787.67669858,8726753.727841718,,,,2331.0586211768978,0.2331058621176898,2331.0586211768978,0.20979527590592076,1,0.1,584.2291669295037,0.069612,0.0499676,0.0042266,0.00999352,419.36058899998096,35.47237540861117,83.8721177999962,15.190890513388151,0.004066,-0.089575,16.982358255295306,0.004501,-0.088486,15.190890513388151,0.004066,-0.089575,15.190890513388151,0.004066,-0.089575,36713064.83756403,1.0515,0.014900000000000002,36713064.83756403,547024.6660797041,547024.6660797041,8179729.061762015,11237985.515745256,55069.597256346045,1835653.2418782015,36713.06483756403,33041.75835380763,293704.51870051224,110139.19451269209,73426.12967512806,0.1527523422939515,0.0324621240878302,0.0016717993905232594,0.007435433950254577,0.11118298486534349,0.0324621240878302,0.0016717993905232594,0.007435433950254577,0.11118298486534349,0.005440054618271602,0.07355931372693726,0.008811591412413116,0.0027235828002004176,0.002010452426579985,0.011769490196309962,0.005486803112713853,0.0013816965719172904,0.069612,0.069612,1.0,36713064.83756403,53.20516666666668,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,38075953.30766504,0.0,0.0,618.5309962498382,443.9824945155061,16.0008095755735,16.0008095755735,16.0008095755735,88.79649890310122,37.55506390779701,17.888902828775073,423723.0434696236,5729496.939833585,682831.6826818184,211057.06555619845,155794.85579182173,916719.5103733736,427364.259547889,107077.68575141358,40036864.903009795,9221396.747289933,,,,2467.9219951497216,0.2467921995149722,2467.9219951497216,0.22211297956347495,1,0.1,618.5309962498382,0.069612,0.0499676,0.0042266,0.00999352,443.9824945155061,37.55506390779701,88.79649890310122,16.0008095755735,0.004066,-0.089575,17.888902828775073,0.004501,-0.088486,16.0008095755735,0.004066,-0.089575,16.0008095755735,0.004066,-0.089575,38075953.30766504,1.0515,0.014900000000000002,38075953.30766504,567331.7042842092,567331.7042842092,8654065.043005724,11825852.265345879,57113.92996149757,1903797.6653832523,38075.95330766504,34268.357976898544,304607.6264613203,114227.85992299514,76151.90661533008,0.15182861357811558,0.031800126268921716,0.0016377065028494715,0.007283803667393576,0.11110697713895083,0.031800126268921716,0.0016377065028494715,0.007283803667393576,0.11110697713895083,0.005440054618271604,0.07355931372693726,0.008766673670750447,0.0027096991345955932,0.0020002039960189642,0.011769490196309962,0.005486803112713853,0.0013747386833531335,0.069612,0.069612,1.0,38075953.30766504,56.32900000000001,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,39411802.50485759,0.0,0.0,652.8328255701725,468.6044000310314,16.806713150580357,16.806713150580357,16.806713150580357,93.72088000620629,39.63775240698287,18.79100736595047,447221.42205422226,6047237.242766063,717223.4733972893,221687.25541370764,163641.68570735163,967557.9588425701,451064.568792701,112477.41691833647,41441510.33385776,9715346.88121462,,,,2604.7853691225455,0.2604785369122546,2604.7853691225455,0.23443068322102914,1,0.1,652.8328255701725,0.069612,0.0499676,0.0042266,0.00999352,468.6044000310314,39.63775240698287,93.72088000620629,16.806713150580357,0.004066,-0.089575,18.79100736595047,0.004501,-0.088486,16.806713150580357,0.004066,-0.089575,16.806713150580357,0.004066,-0.089575,39411802.50485759,1.0515,0.014900000000000002,39411802.50485759,587235.8573223782,587235.8573223782,9128111.02389224,12411176.600326179,59117.70375728639,1970590.1252428796,39411.802504857595,35470.62225437184,315294.42003886076,118235.40751457278,78823.60500971519,0.15097102968069112,0.03118629922389637,0.0016060944100306628,0.007143206877183014,0.11103542916958106,0.03118629922389637,0.0016060944100306628,0.007143206877183014,0.11103542916958106,0.005440054618271603,0.07355931372693726,0.008724391713764256,0.0026966301660725886,0.0019905569460089414,0.011769490196309964,0.005486803112713852,0.001368188689502603,0.069612,0.069612,1.0,39411802.50485759,59.45283333333334,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,40722529.78298365,0.0,0.0,687.134654890507,493.22630554655666,17.60883080008314,17.60883080008314,17.60883080008314,98.64526110931135,41.720440906168726,19.688925453132875,470719.8006388209,6364977.545698539,751453.7004199829,232267.5074025402,171451.65325568937,1018396.4073117665,474764.87803751306,117852.08923279341,42819740.066807315,10208649.275764102,,,,2741.64874309537,0.274164874309537,2741.64874309537,0.24674838687858333,1,0.1,687.134654890507,0.069612,0.0499676,0.0042266,0.00999352,493.22630554655666,41.720440906168726,98.64526110931135,17.60883080008314,0.004066,-0.089575,19.688925453132875,0.004501,-0.088486,17.60883080008314,0.004066,-0.089575,17.60883080008314,0.004066,-0.089575,40722529.78298365,1.0515,0.014900000000000002,40722529.78298365,606765.6937664566,606765.6937664566,9601883.581997644,12994134.816874336,61083.79467447548,2036126.4891491828,40722.529782983656,36650.276804685294,325780.23826386925,122167.58934895096,81445.05956596731,0.1501717221690021,0.030614870334689286,0.0015766658222365014,0.007012321364224253,0.11096786464785204,0.030614870334689286,0.0015766658222365014,0.007012321364224253,0.11096786464785204,0.005440054618271603,0.07355931372693726,0.008684464022629165,0.002684288879721743,0.0019814470452233467,0.011769490196309965,0.005486803112713854,0.001362003046045097,0.069612,0.069612,1.0,40722529.78298365,62.576666666666675,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
