fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_acetic_acid,fs.costing.aggregate_flow_activated_carbon,fs.costing.aggregate_flow_anthracite,fs.costing.aggregate_flow_cationic_polymer,fs.costing.aggregate_flow_ferric_chloride,fs.costing.aggregate_flow_phosphoric_acid,fs.costing.aggregate_flow_sand,fs.costing.aggregate_flow_costs[electricity],fs.costing.aggregate_flow_costs[acetic_acid],fs.costing.aggregate_flow_costs[activated_carbon],fs.costing.aggregate_flow_costs[anthracite],fs.costing.aggregate_flow_costs[cationic_polymer],fs.costing.aggregate_flow_costs[ferric_chloride],fs.costing.aggregate_flow_costs[phosphoric_acid],fs.costing.aggregate_flow_costs[sand],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.fixed_bed.capital_a_parameter[default],fs.costing.fixed_bed.capital_b_parameter[default],fs.costing.fixed_bed.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.acetic_acid_dose,fs.unit.phosphoric_acid_dose,fs.unit.ferric_chloride_dose,fs.unit.acetic_acid_demand[0.0],fs.unit.phosphoric_acid_demand[0.0],fs.unit.ferric_chloride_demand[0.0],fs.unit.activated_carbon_demand[0.0],fs.unit.activated_carbon_parameter_a,fs.unit.activated_carbon_parameter_b,fs.unit.sand_demand[0.0],fs.unit.sand_parameter_a,fs.unit.sand_parameter_b,fs.unit.anthracite_demand[0.0],fs.unit.anthracite_parameter_a,fs.unit.anthracite_parameter_b,fs.unit.cationic_polymer_demand[0.0],fs.unit.cationic_polymer_parameter_a,fs.unit.cationic_polymer_parameter_b,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FixedBedZO],fs.costing.LCOW_aggregate_indirect_capex[FixedBedZO],fs.costing.LCOW_aggregate_fixed_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.LCOW_aggregate_variable_opex[acetic_acid],fs.costing.LCOW_aggregate_variable_opex[activated_carbon],fs.costing.LCOW_aggregate_variable_opex[anthracite],fs.costing.LCOW_aggregate_variable_opex[cationic_polymer],fs.costing.LCOW_aggregate_variable_opex[ferric_chloride],fs.costing.LCOW_aggregate_variable_opex[phosphoric_acid],fs.costing.LCOW_aggregate_variable_opex[sand],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.fixed_bed.capital_a_parameter[gravity_basin],fs.costing.fixed_bed.capital_b_parameter[gravity_basin],fs.costing.fixed_bed.reference_state[gravity_basin],fs.costing.fixed_bed.capital_a_parameter[pressure_vessel],fs.costing.fixed_bed.capital_b_parameter[pressure_vessel],fs.costing.fixed_bed.reference_state[pressure_vessel]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11981769.714991443,0.0,0.0,101.25106477871756,72.67816905759135,3.0802262811825036,3.0802262811825036,3.0802262811825036,14.53563381151827,6.147614641063719,3.436912359307638,69361.77747387941,937895.868310264,131448.1048403592,40629.41422338376,29991.195571478303,150063.33892964222,69957.83006825068,20572.341696278996,12598830.855313504,1628448.2398669089,,,,403.9890180358795,0.040398901803587954,403.9890180358795,0.03635901162322916,1,0.1,101.25106477871756,0.069612,0.0499676,0.0042266,0.00999352,72.67816905759135,6.147614641063719,14.53563381151827,3.0802262811825036,0.004066,-0.089575,3.436912359307638,0.004501,-0.088486,3.0802262811825036,0.004066,-0.089575,3.0802262811825036,0.004066,-0.089575,11981769.714991443,1.0515,0.014900000000000002,11981769.714991443,178528.36875337252,178528.36875337252,1449919.8711135362,2448020.2673387206,17972.654572487165,599088.4857495722,11981.769714991444,10783.5927434923,95854.15771993155,35945.30914497433,23963.539429982888,0.1919985970078925,0.06113091500705945,0.0031482421228635716,0.014002006757900927,0.11371743312006859,0.06113091500705945,0.0031482421228635716,0.014002006757900927,0.11371743312006859,0.005440054618271602,0.07355931372693728,0.010309494592596563,0.003186571055893484,0.002352213970259753,0.011769490196309962,0.005486803112713852,0.0016134918470860895,0.069612,0.069612,1.0,11981769.714991443,9.220833333333333,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12659372.890655542,0.0,0.0,110.35588262370841,79.21362122318585,3.3314152908423496,3.3314152908423496,3.3314152908423496,15.84272424463717,6.7004277063920865,3.7175372998327685,75599.00915815505,1022234.4484249237,142167.5508363325,43942.69753123005,32436.944041367435,163557.51174798777,76248.66069797588,22252.07965914749,13311330.594524303,1767063.5581678874,,,,440.3169957083331,0.04403169957083332,440.3169957083331,0.03962852961374999,1,0.1,110.35588262370841,0.069612,0.0499676,0.0042266,0.00999352,79.21362122318585,6.7004277063920865,15.84272424463717,3.3314152908423496,0.004066,-0.089575,3.7175372998327685,0.004501,-0.088486,3.3314152908423496,0.004066,-0.089575,3.3314152908423496,0.004066,-0.089575,12659372.890655542,1.0515,0.014900000000000002,12659372.890655542,188624.65607076758,188624.65607076758,1578438.9020971197,2632984.716169684,18989.059335983315,632968.6445327771,12659.372890655543,11393.435601589988,101274.98312524434,37978.11867196663,25318.745781311085,0.18946783594838051,0.059259260958832244,0.0030518519393798646,0.013573305295985893,0.11358341775418253,0.059259260958832244,0.0030518519393798646,0.013573305295985893,0.11358341775418253,0.005440054618271603,0.07355931372693728,0.010230282778939372,0.003162087404399443,0.0023341410052835783,0.011769490196309962,0.005486803112713852,0.001601244911327448,0.069612,0.069612,1.0,12659372.890655542,10.049999999999999,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13317058.701729964,0.0,0.0,119.4607004686993,85.74907338878037,3.580752588497665,3.580752588497665,3.580752588497665,17.149814677756076,7.253240771720457,3.9961185925106526,81836.2408424307,1106573.0285395838,152807.97535417843,47231.55601856425,34864.662973229046,177051.68456633337,82539.49132770111,23919.58494994724,14002887.22486906,1905248.3992277442,,,,476.6449733807868,0.04766449733807868,476.6449733807867,0.042898047604270816,1,0.1,119.4607004686993,0.069612,0.0499676,0.0042266,0.00999352,85.74907338878037,7.253240771720457,17.149814677756076,3.580752588497665,0.004066,-0.089575,3.9961185925106526,0.004501,-0.088486,3.580752588497665,0.004066,-0.089575,3.580752588497665,0.004066,-0.089575,13317058.701729964,1.0515,0.014900000000000002,13317058.701729964,198424.1746557765,198424.1746557765,1706824.2245719677,2816156.308472748,19975.588052594947,665852.9350864983,13317.058701729964,11985.35283155697,106536.46961383971,39951.176105189894,26634.117403459928,0.1872036639754682,0.05758677852204998,0.0029657190938855793,0.013190223996129813,0.11346094236340283,0.05758677852204998,0.0029657190938855793,0.013190223996129813,0.11346094236340283,0.005440054618271604,0.07355931372693728,0.010157892438324528,0.0031397122082094005,0.002317624427387667,0.011769490196309962,0.005486803112713853,0.0015900516352485416,0.069612,0.069612,1.0,13317058.701729964,10.879166666666665,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13956869.257584335,0.0,0.0,128.56551831369018,92.2845255543749,3.82839173139207,3.82839173139207,3.82839173139207,18.45690511087498,7.806053837048825,4.272825548930246,88073.47252670636,1190911.6086542436,163375.9314217644,50498.015166727186,37275.84750570052,190545.857384679,88830.3219574263,25575.871017814276,14675648.02434993,2043044.2775730684,,,,512.9729510532405,0.05129729510532406,512.9729510532405,0.046167565594791654,1,0.1,128.56551831369018,0.069612,0.0499676,0.0042266,0.00999352,92.2845255543749,7.806053837048825,18.45690511087498,3.82839173139207,0.004066,-0.089575,4.272825548930246,0.004501,-0.088486,3.82839173139207,0.004066,-0.089575,3.82839173139207,0.004066,-0.089575,13956869.257584335,1.0515,0.014900000000000002,13956869.257584335,207957.3519380066,207957.3519380066,1835086.9256350617,2997716.242290057,20935.303886376503,697843.4628792168,13956.869257584336,12561.182331825903,111654.95406067469,41870.60777275301,27913.738515168672,0.18516063486872117,0.056079357880834145,0.0028880869308629637,0.012844950021368174,0.11334824003565588,0.056079357880834145,0.0028880869308629637,0.012844950021368174,0.11334824003565588,0.005440054618271604,0.07355931372693726,0.01009127907357,0.003119122622739819,0.002302425924126981,0.011769490196309964,0.005486803112713852,0.0015797507609864028,0.069612,0.069612,1.0,13956869.257584335,11.708333333333332,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14580508.682689037,0.0,0.0,137.67033615868107,98.81997771996944,4.074463564659859,4.074463564659859,4.074463564659859,19.76399554399389,8.358866902377196,4.547802450473479,94310.70421098202,1275250.188768904,173877.00283176036,53743.800875271394,39671.77163674626,204040.03020302462,95121.15258715153,27221.801488462363,15331404.879847525,2180486.031974369,,,,549.3009287256942,0.05493009287256943,549.3009287256942,0.04943708358531248,1,0.1,137.67033615868107,0.069612,0.0499676,0.0042266,0.00999352,98.81997771996944,8.358866902377196,19.76399554399389,4.074463564659859,0.004066,-0.089575,4.547802450473479,0.004501,-0.088486,4.074463564659859,0.004066,-0.089575,4.074463564659859,0.004066,-0.089575,14580508.682689037,1.0515,0.014900000000000002,14580508.682689037,217249.57937206668,217249.57937206668,1963236.4526023027,3177815.921205206,21870.763024033557,729025.4341344519,14580.508682689038,13122.457814420135,116644.0694615123,43741.52604806711,29161.017365378077,0.1833036061261471,0.05471064439483771,0.002817598186334149,0.012531446853971789,0.11324391669100344,0.05471064439483771,0.002817598186334149,0.012531446853971789,0.11324391669100344,0.005440054618271603,0.07355931372693726,0.010029618590802519,0.0031000639280662334,0.002288357470268652,0.011769490196309962,0.005486803112713852,0.001570215047633356,0.069612,0.069612,1.0,14580508.682689037,12.5375,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15189417.57472159,0.0,0.0,146.7751540036719,105.35542988556394,4.31908086311852,4.31908086311852,4.31908086311852,21.07108597711279,8.911679967705563,4.821173662255551,100547.93589525764,1359588.7688835636,184316.00222930312,56970.40068905734,42053.5334193332,217534.2030213702,101411.98321687673,28858.120774718343,15971672.579819754,2317603.269992832,,,,585.6289063981479,0.0585628906398148,585.6289063981479,0.052706601575833324,1,0.1,146.7751540036719,0.069612,0.0499676,0.0042266,0.00999352,105.35542988556394,8.911679967705563,21.07108597711279,4.31908086311852,0.004066,-0.089575,4.821173662255551,0.004501,-0.088486,4.31908086311852,0.004066,-0.089575,4.31908086311852,0.004066,-0.089575,15189417.57472159,1.0515,0.014900000000000002,15189417.57472159,226322.3218633517,226322.3218633517,2091280.9481294798,3356583.4919424104,22784.126362082385,759470.8787360796,15189.41757472159,13670.475817249431,121515.34059777272,45568.25272416477,30378.83514944318,0.18160489685215678,0.053459895296690554,0.00275318460777957,0.012244963373024834,0.11314685357466178,0.053459895296690554,0.00275318460777957,0.012244963373024834,0.11314685357466178,0.005440054618271604,0.07355931372693728,0.009972249656058545,0.003082331711872642,0.002275268175875831,0.011769490196309964,0.005486803112713853,0.0015613423766220812,0.069612,0.069612,1.0,15189417.57472159,13.366666666666665,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15784827.478196785,0.0,0.0,155.87997184866276,111.89088205115846,4.562341794531589,4.562341794531589,4.562341794531589,22.378176410231692,9.464493033033932,5.0930474489596085,106785.16757953328,1443927.3489982234,194697.11890611844,60179.109480072984,44422.08868213308,231028.37583971574,107702.81384660193,30485.47691698083,16597746.09332392,2454421.4296745113,,,,621.9568840706015,0.062195688407060155,621.9568840706015,0.05597611956635414,1,0.1,155.87997184866276,0.069612,0.0499676,0.0042266,0.00999352,111.89088205115846,9.464493033033932,22.378176410231692,4.562341794531589,0.004066,-0.089575,5.0930474489596085,0.004501,-0.088486,4.562341794531589,0.004066,-0.089575,4.562341794531589,0.004066,-0.089575,15784827.478196785,1.0515,0.014900000000000002,15784827.478196785,235193.9294251321,235193.9294251321,2219227.50024938,3534128.632143286,23677.241217295177,789241.3739098393,15784.827478196785,14206.344730377108,126278.61982557428,47354.482434590354,31569.65495639357,0.1800423525349401,0.052310521292373624,0.002693991846557254,0.011981699808690113,0.11305613958731915,0.052310521292373624,0.002693991846557254,0.011981699808690113,0.11305613958731915,0.005440054618271604,0.07355931372693726,0.00991863369114951,0.003065759504537122,0.00226303515896552,0.011769490196309962,0.005486803112713853,0.0015530495784343346,0.069612,0.069612,1.0,15784827.478196785,14.195833333333331,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16367801.587906118,0.0,0.0,164.98478969365365,118.42633421675298,4.804332555154295,4.804332555154295,4.804332555154295,23.685266843350597,10.017306098362301,5.363518878902635,113022.39926380894,1528265.9291128835,205024.0312719593,63371.064211332894,46778.2766910024,244522.54865806137,113993.64447632714,32104.43896610042,17210743.369683288,2590962.5763112768,,,,658.2848617430552,0.06582848617430553,658.2848617430552,0.05924563755687499,1,0.1,164.98478969365365,0.069612,0.0499676,0.0042266,0.00999352,118.42633421675298,10.017306098362301,23.685266843350597,4.804332555154295,0.004066,-0.089575,5.363518878902635,0.004501,-0.088486,4.804332555154295,0.004066,-0.089575,4.804332555154295,0.004066,-0.089575,16367801.587906118,1.0515,0.014900000000000002,16367801.587906118,243880.2436598012,243880.2436598012,2347082.3326514764,3710546.1313075293,24551.702381859177,818390.079395306,16367.801587906119,14731.021429115508,130942.41270324895,49103.404763718354,32735.603175812237,0.17859799251663036,0.05124906794359294,0.002639326999095038,0.011738574428330482,0.11297102314561187,0.05124906794359294,0.002639326999095038,0.011738574428330482,0.11297102314561187,0.005440054618271604,0.07355931372693726,0.009868326415318181,0.0030502099829165298,0.0022515570524537674,0.011769490196309962,0.005486803112713853,0.0015452680406907475,0.069612,0.069612,1.0,16367801.587906118,15.024999999999999,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16939265.728459325,0.0,0.0,174.08960753864454,124.96178638234751,5.04512941027738,5.04512941027738,5.04512941027738,24.992357276469505,10.570119163690672,5.632672072632532,119259.63094808461,1612604.5092275436,215299.99393444814,66547.2708524658,49122.84001711652,258016.72147640696,120284.47510605238,33715.51044281729,17811637.91347498,2727246.011358979,,,,694.612839415509,0.0694612839415509,694.612839415509,0.06251515554739581,1,0.1,174.08960753864454,0.069612,0.0499676,0.0042266,0.00999352,124.96178638234751,10.570119163690672,24.992357276469505,5.04512941027738,0.004066,-0.089575,5.632672072632532,0.004501,-0.088486,5.04512941027738,0.004066,-0.089575,5.04512941027738,0.004066,-0.089575,16939265.728459325,1.0515,0.014900000000000002,16939265.728459325,252395.05935404397,252395.05935404397,2474850.9520049356,3885918.6187607897,25408.898592688987,846963.2864229663,16939.265728459326,15245.339155613394,135514.1258276746,50817.797185377975,33878.53145691865,0.17725704297558673,0.05026448783588601,0.0025886211235481376,0.011513056826962742,0.11289087718918982,0.05026448783588601,0.0025886211235481376,0.011513056826962742,0.11289087718918982,0.005440054618271604,0.07355931372693726,0.009820957158812623,0.0030355685763602653,0.0022407492843413315,0.011769490196309962,0.005486803112713854,0.0015379405154429455,0.069612,0.069612,1.0,16939265.728459325,15.854166666666666,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,17500032.318278916,0.0,0.0,183.19442538363538,131.49723854794203,5.284800298266279,5.284800298266279,5.284800298266279,26.299447709588406,11.122932229019037,5.9005819706285925,125496.86263236022,1696943.0893422035,225527.90615116106,69708.62553763161,51456.44015499518,271510.8942947525,126575.30573577754,35319.13991869386,18401283.98267028,2863288.745309932,,,,730.9408170879626,0.07309408170879628,730.9408170879626,0.06578467353791666,1,0.1,183.19442538363538,0.069612,0.0499676,0.0042266,0.00999352,131.49723854794203,11.122932229019037,26.299447709588406,5.284800298266279,0.004066,-0.089575,5.9005819706285925,0.004501,-0.088486,5.284800298266279,0.004066,-0.089575,5.284800298266279,0.004066,-0.089575,17500032.318278916,1.0515,0.014900000000000002,17500032.318278916,260750.48154235588,260750.48154235588,2602538.263767576,4060318.675702341,26250.048477418375,875001.6159139458,17500.032318278918,15750.029086451026,140000.25854623134,52500.09695483675,35000.064636557836,0.17600723157610898,0.04934761000465976,0.002541401915239977,0.011303046399546155,0.11281517325666304,0.04934761000465976,0.002541401915239977,0.011303046399546155,0.11281517325666304,0.005440054618271604,0.07355931372693728,0.009776213537711086,0.0030217387298379726,0.002230540581122202,0.011769490196309962,0.005486803112713852,0.001531018753759087,0.069612,0.069612,1.0,17500032.318278916,16.683333333333334,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18050819.17527056,0.0,0.0,192.29924322862627,138.03269071353657,5.523406108570307,5.523406108570307,5.523406108570307,27.606538142707315,11.67574529434741,6.167315741792612,131734.09431663586,1781281.6694568638,235710.36636844158,72855.93142297286,53779.669966076435,285005.06711309816,132866.1363655028,36915.72944692632,18980436.362796996,2999105.87016805,,,,767.2687947604164,0.07672687947604165,767.2687947604164,0.06905419152843749,1,0.1,192.29924322862627,0.069612,0.0499676,0.0042266,0.00999352,138.03269071353657,11.67574529434741,27.606538142707315,5.523406108570307,0.004066,-0.089575,6.167315741792612,0.004501,-0.088486,5.523406108570307,0.004066,-0.089575,5.523406108570307,0.004066,-0.089575,18050819.17527056,1.0515,0.014900000000000002,18050819.17527056,268957.2057115314,268957.2057115314,2730148.6644565174,4233810.494017859,27076.22876290584,902540.9587635281,18050.81917527056,16245.737257743507,144406.55340216449,54152.45752581168,36101.63835054112,0.1748382637793718,0.04849074623112056,0.002497273430902706,0.01110678216325408,0.11274346195409443,0.04849074623112056,0.002497273430902706,0.01110678216325408,0.11274346195409443,0.005440054618271602,0.07355931372693728,0.009733829907806952,0.003008638335140331,0.0022208703334223373,0.011769490196309962,0.005486803112713854,0.0015244617234921529,0.069612,0.069612,1.0,18050819.17527056,17.5125,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18592264.46530552,0.0,0.0,201.40406107361719,144.5681428791311,5.761001712296423,5.761001712296423,5.761001712296423,28.913628575826223,12.22855835967578,6.432933919307334,137971.32600091156,1865620.2495715239,245849.716200951,75989.91228029395,56093.06371308966,298499.2399314438,139156.96699522802,38505.64136125763,19549766.085268755,3134710.8565877522,,,,803.5967724328701,0.08035967724328703,803.5967724328701,0.07232370951895833,1,0.1,201.40406107361719,0.069612,0.0499676,0.0042266,0.00999352,144.5681428791311,12.22855835967578,28.913628575826223,5.761001712296423,0.004066,-0.089575,6.432933919307334,0.004501,-0.088486,5.761001712296423,0.004066,-0.089575,5.761001712296423,0.004066,-0.089575,18592264.46530552,1.0515,0.014900000000000002,18592264.46530552,277024.74053305225,277024.74053305225,2857686.1160546993,4406451.195918205,27888.396697958276,929613.2232652759,18592.264465305518,16733.03801877497,148738.11572244414,55776.79339591655,37184.528930611035,0.17374142782671298,0.047687394233311205,0.0024559008030155343,0.010922774773523354,0.11267535801686286,0.047687394233311205,0.0024559008030155343,0.010922774773523354,0.11267535801686286,0.005440054618271604,0.07355931372693726,0.00969357853392603,0.0029961970013953187,0.0022116865811913746,0.011769490196309964,0.005486803112713853,0.0015182342461174554,0.069612,0.069612,1.0,18592264.46530552,18.34166666666667,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,19124938.72263107,0.0,0.0,210.50887891860805,151.1035950447256,5.9976368022912245,5.9976368022912245,5.9976368022912245,30.220719008945125,12.781371425004147,6.697491326592864,144208.5576851872,1949958.8296861835,255948.07628201722,79111.22357807808,58397.105239669945,311993.41274978936,145447.79762495324,40089.20381847896,20109873.066846572,3270115.79363156,,,,839.9247501053239,0.08399247501053239,839.9247501053239,0.07559322750947915,1,0.1,210.50887891860805,0.069612,0.0499676,0.0042266,0.00999352,151.1035950447256,12.781371425004147,30.220719008945125,5.9976368022912245,0.004066,-0.089575,6.697491326592864,0.004501,-0.088486,5.9976368022912245,0.004066,-0.089575,5.9976368022912245,0.004066,-0.089575,19124938.72263107,1.0515,0.014900000000000002,19124938.72263107,284961.586967203,284961.586967203,2985154.2066643573,4578291.895912132,28687.408083946608,956246.9361315536,19124.938722631072,17212.444850367967,152999.50978104857,57374.816167893216,38249.877445262144,0.17270929251316242,0.046932010696287746,0.0024169985508588187,0.010749754536725194,0.11261052872929067,0.046932010696287746,0.0024169985508588187,0.010749754536725194,0.11261052872929067,0.005440054618271604,0.07355931372693726,0.009655262744221607,0.002984353939123043,0.002202944451786797,0.011769490196309962,0.005486803112713854,0.0015123059399265429,0.069612,0.069612,1.0,19124938.72263107,19.170833333333334,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
