fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.conventional_activated_sludge.capital_a_parameter[default],fs.costing.conventional_activated_sludge.capital_b_parameter[default],fs.costing.conventional_activated_sludge.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[CASZO],fs.costing.LCOW_aggregate_indirect_capex[CASZO],fs.costing.LCOW_aggregate_fixed_opex[CASZO],fs.costing.LCOW_aggregate_variable_opex[CASZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.conventional_activated_sludge.capital_a_parameter[cas_nitrification],fs.costing.conventional_activated_sludge.capital_b_parameter[cas_nitrification],fs.costing.conventional_activated_sludge.reference_state[cas_nitrification],fs.costing.conventional_activated_sludge.capital_a_parameter[cas_denitrification],fs.costing.conventional_activated_sludge.capital_b_parameter[cas_denitrification],fs.costing.conventional_activated_sludge.reference_state[cas_denitrification]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,260588.57119295967,0.0,0.0,3.628049061629299,2485.3855337424907,274008.8826093971,6368.15524451759,,,,4.381263638888887,0.0004381263638888888,4.380825512524998,0.00039431372749999994,0.000438126363889229,4.3812636388888886e-05,0.9999,0.1,3.628049061629299,0.23,260588.57119295967,1.0515,0.014900000000000002,260588.57119295967,3882.7697107750996,3882.7697107750996,2485.3855337424907,24192.826283001912,390.88285678943953,13029.428559647984,260.5885711929597,234.52971407366374,2084.7085695436776,781.7657135788791,521.1771423859194,0.1749604251491284,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.01797409300411523,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.01797409300411523,0.017974093004115226,0.23,0.23,1.0,260588.57119295967,0.1,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1196107.0587478043,0.0,0.0,48.82749362109432,33449.14697495102,1257706.5722733163,51271.142150293315,,,,58.964506473379615,0.005896450647337962,58.95861002273228,0.005306805582604165,0.005896450647329919,0.0005896450647337963,0.9999,0.1,48.82749362109432,0.23,1196107.0587478043,1.0515,0.014900000000000002,1196107.0587478043,17821.995175342287,17821.995175342287,33449.14697495102,133086.75958656814,1794.1605881217065,59805.35293739021,1196.1070587478043,1076.4963528730239,9568.856469982435,3588.321176243413,2392.2141174956087,0.0715149416580541,0.04181083808564656,0.0021532581614108082,0.009576752406881495,0.017974093004115226,0.04181083808564656,0.0021532581614108082,0.009576752406881495,0.017974093004115226,0.017974093004115222,0.23,0.23,1.0,1196107.0587478043,1.3458333333333334,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1756286.8850025623,0.0,0.0,94.02693818055934,64412.90841615956,1846735.6595801944,90581.58300269775,,,,113.54774930787035,0.011354774930787036,113.53639453293955,0.01021929743770833,0.011354774930771548,0.0011354774930787037,0.9999,0.1,94.02693818055934,0.23,1756286.8850025623,1.0515,0.014900000000000002,1756286.8850025623,26168.67458653818,26168.67458653818,64412.90841615956,210714.38787231047,2634.4303275038437,87814.34425012812,1756.2868850025623,1580.6581965023063,14050.295080020498,5268.8606550076875,3512.5737700051245,0.05879877338331698,0.031880594800910086,0.0016418506322468688,0.007302234946044803,0.017974093004115222,0.031880594800910086,0.0016418506322468688,0.007302234946044803,0.017974093004115222,0.017974093004115222,0.23,0.23,1.0,1756286.8850025623,2.591666666666667,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2210673.116827382,0.0,0.0,139.22638274002435,95376.66985736808,2324522.782343992,128315.69929809608,,,,168.13099214236107,0.016813099214236106,168.11417904314683,0.015131789292812498,0.016813099214215515,0.001681309921423611,0.9999,0.1,139.22638274002435,0.23,2210673.116827382,1.0515,0.014900000000000002,2210673.116827382,32939.029440727994,32939.029440727994,95376.66985736808,279529.24216637015,3316.0096752410727,110533.6558413691,2210.673116827382,1989.6058051446437,17685.384934619055,6632.0193504821455,4421.346233654764,0.0526783395098801,0.0271010577534085,0.001395704474300541,0.006207484278055837,0.017974093004115226,0.0271010577534085,0.001395704474300541,0.006207484278055837,0.017974093004115226,0.017974093004115222,0.23,0.23,1.0,2210673.116827382,3.8375,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2606751.7123760437,0.0,0.0,184.42582729948938,126340.43129857663,2740999.42556341,165181.0318129797,,,,222.71423497685177,0.02227142349768518,222.6919635533541,0.02004428114791666,0.0222714234976548,0.0022271423497685185,0.9999,0.1,184.42582729948938,0.23,2606751.7123760437,1.0515,0.014900000000000002,2606751.7123760437,38840.60051440306,38840.60051440306,126340.43129857663,343486.97800009325,3910.1275685640658,130337.58561880219,2606.7517123760435,2346.0765411384396,20854.01369900835,7820.2551371281315,5213.503424752087,0.04886691318700375,0.024124658744659678,0.001242419925349976,0.005525741512878873,0.017974093004115226,0.024124658744659678,0.001242419925349976,0.005525741512878873,0.017974093004115226,0.017974093004115226,0.23,0.23,1.0,2606751.7123760437,5.083333333333333,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2964180.8813668573,0.0,0.0,229.62527185895436,157304.19273978513,3116836.196757251,201470.4878721513,,,,277.2974778113425,0.02772974778113425,277.2697480635614,0.02495677300302082,0.027729747781100378,0.002772974778113434,0.9999,0.1,229.62527185895436,0.23,2964180.8813668573,1.0515,0.014900000000000002,2964180.8813668573,44166.29513236618,44166.29513236618,157304.19273978513,404225.1553813617,4446.2713220502865,148209.04406834286,2964.180881366857,2667.762793230172,23713.447050934858,8892.542644100573,5928.361762733714,0.046188092071050846,0.02203272784039901,0.0011346854837805522,0.005046585742756062,0.01797409300411523,0.02203272784039901,0.0011346854837805522,0.005046585742756062,0.01797409300411523,0.017974093004115226,0.23,0.23,1.0,2964180.8813668573,6.329166666666667,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3293437.8061491367,0.0,0.0,274.8247164184194,188267.95418099372,3463049.8531658174,237340.17749261585,,,,331.8807206458332,0.033188072064583324,331.8475325737686,0.02986926485812499,0.03318807206462213,0.0033188072064583426,0.9999,0.1,274.8247164184194,0.23,3293437.8061491367,1.0515,0.014900000000000002,3293437.8061491367,49072.22331162215,49072.22331162215,188267.95418099372,462616.5401955933,4940.156709223706,164671.89030745684,3293.437806149137,2964.0940255342234,26347.502449193096,9880.313418447411,6586.875612298274,0.04416637316154064,0.02045393773704112,0.001053377793457617,0.004684964626926675,0.017974093004115226,0.02045393773704112,0.001053377793457617,0.004684964626926675,0.017974093004115226,0.017974093004115226,0.23,0.23,1.0,3293437.8061491367,7.574999999999999,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3600916.922016846,0.0,0.0,320.0241609778844,219231.71562220217,3786364.143500714,272885.3777602532,,,,386.4639634803239,0.038646396348032394,386.4253170839758,0.034781756713229146,0.038646396348062405,0.00386463963480324,0.9999,0.1,320.0241609778844,0.23,3600916.922016846,1.0515,0.014900000000000002,3600916.922016846,53653.66213805101,53653.66213805101,219231.71562220217,519193.7990314769,5401.375383025269,180045.84610084232,3600.916922016846,3240.8252298151615,28807.335376134768,10802.750766050538,7201.833844033692,0.042567005437449554,0.019204967901250855,0.0009890558469144207,0.004398888685169052,0.017974093004115226,0.019204967901250855,0.0009890558469144207,0.004398888685169052,0.017974093004115226,0.017974093004115222,0.23,0.23,1.0,3600916.922016846,8.820833333333333,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3890872.1009158553,0.0,0.0,365.22360553734933,250195.47706341068,4091252.014113022,308169.4713670569,,,,441.0472063148146,0.04410472063148147,441.00310159418314,0.039694248568333305,0.04410472063142118,0.004410472063148148,0.9999,0.1,365.22360553734933,0.23,3890872.1009158553,1.0515,0.014900000000000002,3890872.1009158553,57973.99430364625,57973.99430364625,250195.47706341068,574311.2861601808,5836.308151373783,194543.60504579276,3890.8721009158553,3501.78489082427,31126.976807326842,11672.616302747567,7781.744201831711,0.04125863741389651,0.0181832440219229,0.0009364370671290278,0.004164863320729363,0.017974093004115222,0.0181832440219229,0.0009364370671290278,0.004164863320729363,0.017974093004115222,0.017974093004115222,0.23,0.23,1.0,3890872.1009158553,10.066666666666666,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4166308.372182364,0.0,0.0,410.42305009681445,281159.2385046193,4380873.253349757,343237.2332501365,,,,495.6304491493054,0.04956304491493054,495.58088610439046,0.04460674042343748,0.04956304491486279,0.004956304491493055,0.9999,0.1,410.42305009681445,0.23,4166308.372182364,1.0515,0.014900000000000002,4166308.372182364,62077.99474551723,62077.99474551723,281159.2385046193,628219.3252853382,6249.462558273546,208315.4186091182,4166.308372182364,3749.677534964128,33330.46697745891,12498.925116547092,8332.616744364728,0.040161129471389105,0.017326183888668686,0.000892298470266438,0.0039685541083387555,0.017974093004115226,0.017326183888668686,0.000892298470266438,0.0039685541083387555,0.017974093004115226,0.017974093004115226,0.23,0.23,1.0,4166308.372182364,11.3125,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4429444.93129894,0.0,0.0,455.6224946562795,312122.9999458278,4657561.345260836,378121.7294221821,,,,550.2136919837961,0.05502136919837961,550.1586706145978,0.04951923227854163,0.055021369198304734,0.005502136919837946,0.9999,0.1,455.6224946562795,0.23,4429444.93129894,1.0515,0.014900000000000002,4429444.93129894,65998.72947635422,65998.72947635422,312122.9999458278,681102.7789058229,6644.167396948411,221472.24656494704,4429.444931298941,3986.500438169047,35435.55945039153,13288.334793896822,8858.889862597882,0.03922237289638812,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.017974093004115222,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.017974093004115222,0.017974093004115222,0.23,0.23,1.0,4429444.93129894,12.558333333333334,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4681977.6959969625,0.0,0.0,500.8219392157446,343086.7613870364,4923099.547340807,412848.2290573912,,,,604.7969348182869,0.060479693481828696,604.736455124805,0.05443172413364582,0.0604796934818519,0.006047969348182852,0.9999,0.1,500.8219392157446,0.23,4681977.6959969625,1.0515,0.014900000000000002,4681977.6959969625,69761.46767035474,69761.46767035474,343086.7613870364,733102.9196549706,7022.966543995444,234098.88479984814,4681.977695996962,4213.7799263972665,37455.8215679757,14045.933087990888,9363.955391993924,0.0384067866862459,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.017974093004115226,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.017974093004115226,0.017974093004115226,0.23,0.23,1.0,4681977.6959969625,13.804166666666667,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4925238.446346451,0.0,0.0,546.0213837752093,374050.5228282447,5178888.226333293,447436.57567880687,,,,659.3801776527774,0.06593801776527776,659.3142396350122,0.05934421598874999,0.06593801776518803,0.006593801776527818,0.9999,0.1,546.0213837752093,0.23,4925238.446346451,1.0515,0.014900000000000002,4925238.446346451,73386.05285056212,73386.05285056212,374050.5228282447,784330.6869221358,7387.857669519676,246261.92231732255,4925.2384463464505,4432.714601711806,39401.907570771604,14775.715339039352,9850.476892692901,0.03768911377566327,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.017974093004115226,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.017974093004115226,0.017974093004115222,0.22999999999999998,0.22999999999999998,1.0,4925238.446346451,15.049999999999999,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5160296.457949234,0.0,0.0,591.2208283346746,405014.2842694535,5426051.72553362,481902.70149289706,,,,713.9634204872683,0.07139634204872684,713.8920241452196,0.06425670784385415,0.07139634204863961,0.007139634204872686,0.9999,0.1,591.2208283346746,0.23,5160296.457949234,1.0515,0.014900000000000002,5160296.457949234,76888.4172234436,76888.4172234436,405014.2842694535,834875.15305867,7740.444686923852,258014.8228974617,5160.2964579492345,4644.266812154311,41282.371663593876,15480.889373847704,10320.592915898469,0.03705085037918808,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.017974093004115226,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.017974093004115226,0.017974093004115226,0.23,0.23,1.0,5160296.457949234,16.295833333333334,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5388026.205797673,0.0,0.0,636.4202728941395,435978.045710662,5665509.555396254,516259.6361770473,,,,768.5466633217591,0.07685466633217591,768.4698086554268,0.06916919969895831,0.07685466633227458,0.007685466633217591,0.9999,0.1,636.4202728941395,0.23,5388026.205797673,1.0515,0.014900000000000002,5388026.205797673,80281.59046638534,80281.59046638534,435978.045710662,884809.1632165932,8082.03930869651,269401.3102898837,5388.026205797673,4849.2235852179065,43104.20964638139,16164.07861739302,10776.052411595347,0.036478080368989294,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.017974093004115226,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.017974093004115226,0.017974093004115226,0.23,0.23,1.0,5388026.205797673,17.541666666666668,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5609154.063490116,0.0,0.0,681.6197174536046,466941.80715187057,5898025.497759858,550518.2026978732,,,,823.1299061562497,0.08231299061562498,823.0475931656341,0.07408169155406247,0.0823129906155127,0.008231299061562499,0.9999,0.1,681.6197174536046,0.23,5609154.063490116,1.0515,0.014900000000000002,5609154.063490116,83576.39554600274,83576.39554600274,466941.80715187057,934193.2254672146,8413.731095235175,280457.7031745058,5609.154063490116,5048.238657141105,44873.232507920926,16827.46219047035,11218.308126980231,0.03596010393839252,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.017974093004115226,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.017974093004115226,0.01797409300411523,0.23,0.23,1.0,5609154.063490116,18.7875,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824291.470044388,0.0,0.0,726.8191620130697,497905.5685930791,6124242.480751676,584687.5114967405,,,,877.7131489907406,0.08777131489907405,877.6253776758415,0.07899418340916665,0.08777131489914224,0.008777131489907407,0.9999,0.1,726.8191620130697,0.23,5824291.470044388,1.0515,0.014900000000000002,5824291.470044388,86781.9429036614,86781.9429036614,497905.5685930791,983078.2736492301,8736.437205066582,291214.57350221946,5824.291470044389,5241.86232303995,46594.33176035511,17472.874410133165,11648.582940088778,0.03548853725582114,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.017974093004115226,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.017974093004115226,0.017974093004115222,0.23,0.23,1.0,5824291.470044388,20.033333333333335,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6033959.080062946,0.0,0.0,772.0186065725346,528869.3300342876,6344707.972686189,618775.3203272255,,,,932.2963918252312,0.09322963918252314,932.2031621860488,0.08390667526427081,0.09322963918239625,0.009322963918252316,0.9999,0.1,772.0186065725346,0.23,6033959.080062946,1.0515,0.014900000000000002,6033959.080062946,89905.99029293792,89905.99029293792,528869.3300342876,1031507.6791157343,9050.93862009442,301697.9540031473,6033.959080062947,5430.563172056653,48271.67264050357,18101.87724018884,12067.918160125893,0.035056702867763655,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.017974093004115226,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.017974093004115226,0.017974093004115226,0.23000000000000004,0.23000000000000004,1.0,6033959.080062946,21.27916666666667,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6238604.730664276,0.0,0.0,817.2180511319998,559833.0914754962,6559892.874293487,652788.3019623939,,,,986.8796346597221,0.0986879634659722,986.7809466962561,0.08881916711937496,0.09868796346604855,0.009868796346597252,0.9999,0.1,817.2180511319998,0.23,6238604.730664276,1.0515,0.014900000000000002,6238604.730664276,92955.21048689772,92955.21048689772,559833.0914754962,1079518.7474080655,9357.907095996414,311930.2365332138,6238.604730664276,5614.744257597848,49908.83784531421,18715.814191992828,12477.209461328552,0.03465920586162389,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.017974093004115226,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.017974093004115226,0.017974093004115226,0.23,0.23,1.0,6238604.730664276,22.525000000000002,cas_denitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,725570.0,0.5862,1.0
