fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation[0.0],fs.unit.cycle_time[0.0],fs.unit.electricity_a_parameter[0.0],fs.unit.electricity_b_parameter[0.0],fs.unit.filter_press_capacity[0.0],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3753088.5286443615,0.0,0.0,1125.7457466651997,771189.1834718819,3946372.587869547,827110.2025486829,146.29,433972.0,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,3.0,3.0,0.00186,1.24339,44681.9165752924,1125.7457466651997,3753088.5286443615,1.0515,0.014900000000000002,3753088.5286443615,55921.01907680099,55921.01907680099,771189.1834718819,1083827.4027510618,5629.632792966542,187654.42643221808,3753.0885286443618,3377.7796757799256,30024.708229154894,11259.265585933084,7506.1770572887235,2.345272014364093,0.5282977786916964,0.027207335602622354,0.12100635278518146,1.668760547284593,0.5282977786916964,0.027207335602622354,0.12100635278518146,1.668760547284593,1.6687605472845928,21.353785461529586,21.353785461529586,0.014644108531239543,1.0,3753088.5286443615,1000.0,0.33421052631578946,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3753088.5286443615,0.0,0.0,475.491358403074,325734.1131610408,3946372.587869547,381655.13223784184,146.29,433972.0,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,6.0,3.0,0.00186,1.24339,22340.9582876462,475.491358403074,3753088.5286443615,1.0515,0.014900000000000002,3753088.5286443615,55921.01907680099,55921.01907680099,325734.1131610408,638372.3324402208,5629.632792966542,187654.42643221808,3753.0885286443618,3377.7796757799256,30024.708229154894,11259.265585933084,7506.1770572887235,1.3813608718659187,0.5282977786916964,0.027207335602622354,0.12100635278518146,0.7048494047864183,0.5282977786916964,0.027207335602622354,0.12100635278518146,0.7048494047864183,0.7048494047864183,9.019390467366527,9.019390467366527,0.014644108531239543,1.0,3753088.5286443615,1000.0,0.33421052631578946,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3753088.5286443615,0.0,0.0,200.83756264303358,137583.24773065024,3946372.587869547,193504.26680745123,146.29,433972.0,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,12.0,3.0,0.00186,1.24339,11170.4791438231,200.83756264303358,3753088.5286443615,1.0515,0.014900000000000002,3753088.5286443615,55921.01907680099,55921.01907680099,137583.24773065024,450221.46700983006,5629.632792966542,187654.42643221808,3753.0885286443618,3377.7796757799256,30024.708229154894,11259.265585933084,7506.1770572887235,0.9742250511141791,0.5282977786916964,0.027207335602622354,0.12100635278518146,0.297713584034679,0.5282977786916964,0.027207335602622354,0.12100635278518146,0.297713584034679,0.297713584034679,3.8096010915431897,3.8096010915431897,0.014644108531239543,1.0,3753088.5286443615,1000.0,0.33421052631578946,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3753088.5286443615,0.0,0.0,84.829568099536,58112.2740643226,3946372.587869547,114033.29314112359,146.29,433972.0,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,24.0,3.0,0.00186,1.24339,5585.23957191155,84.829568099536,3753088.5286443615,1.0515,0.014900000000000002,3753088.5286443615,55921.01907680099,55921.01907680099,58112.2740643226,370750.49334350246,5629.632792966542,187654.42643221808,3753.0885286443618,3377.7796757799256,30024.708229154894,11259.265585933084,7506.1770572887235,0.8022594318460042,0.5282977786916964,0.027207335602622354,0.12100635278518146,0.12574796476650404,0.5282977786916964,0.027207335602622354,0.12100635278518146,0.12574796476650404,0.12574796476650404,1.6090954847999364,1.6090954847999364,0.014644108531239543,1.0,3753088.5286443615,1000.0,0.33421052631578946,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3972350.9142185724,0.0,0.0,1225.7806163857572,839717.8096976901,4176926.9863008293,898905.8383195468,146.29,433972.0,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,3.0,3.0,0.00186,1.24339,47848.351608187135,1225.7806163857572,3972350.9142185724,1.0515,0.014900000000000002,3972350.9142185724,59188.028621856734,59188.028621856734,839717.8096976901,1170620.9330039504,5958.526371327859,198617.54571092862,3972.3509142185726,3575.1158227967157,31778.80731374858,11917.052742655718,7944.701828437145,2.365452287438736,0.5221585518145553,0.026891165418449686,0.11960016581395604,1.696802404391775,0.5221585518145553,0.026891165418449686,0.11960016581395604,1.696802404391775,1.696802404391775,21.712614534750433,21.712614534750433,0.015681880001957305,1.0,3972350.9142185724,1000.0,0.35789473684210527,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3972350.9142185724,0.0,0.0,517.7439862562163,354679.16551423166,4176926.9863008293,413867.19413608836,146.29,433972.0,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,6.0,3.0,0.00186,1.24339,23924.175804093567,517.7439862562163,3972350.9142185724,1.0515,0.014900000000000002,3972350.9142185724,59188.028621856734,59188.028621856734,354679.16551423166,685582.2888204921,5958.526371327859,198617.54571092862,3972.3509142185726,3575.1158227967157,31778.80731374858,11917.052742655718,7944.701828437145,1.3853435792886548,0.5221585518145553,0.026891165418449686,0.11960016581395604,0.7166936962416938,0.5221585518145553,0.026891165418449686,0.11960016581395604,0.7166936962416938,0.7166936962416938,9.170952331105054,9.170952331105054,0.015681880001957305,1.0,3972350.9142185724,1000.0,0.35789473684210527,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3972350.9142185724,0.0,0.0,218.68418518058704,149809.0298872671,4176926.9863008293,208997.05850912383,146.29,433972.0,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,12.0,3.0,0.00186,1.24339,11962.087902046784,218.68418518058704,3972350.9142185724,1.0515,0.014900000000000002,3972350.9142185724,59188.028621856734,59188.028621856734,149809.0298872671,480712.1531935275,5958.526371327859,198617.54571092862,3972.3509142185726,3575.1158227967157,31778.80731374858,11917.052742655718,7944.701828437145,0.9713662470166954,0.5221585518145553,0.026891165418449686,0.11960016581395604,0.3027163639697344,0.5221585518145553,0.026891165418449686,0.11960016581395604,0.3027163639697344,0.3027163639697344,3.873617639404565,3.873617639404565,0.015681880001957305,1.0,3972350.9142185724,1000.0,0.35789473684210527,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3972350.9142185724,0.0,0.0,92.36760661171874,63276.18765885354,4176926.9863008293,122464.21628071029,146.29,433972.0,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,24.0,3.0,0.00186,1.24339,5981.043951023392,92.36760661171874,3972350.9142185724,1.0515,0.014900000000000002,3972350.9142185724,59188.028621856734,59188.028621856734,63276.18765885354,394179.310965114,5958.526371327859,198617.54571092862,3972.3509142185726,3575.1158227967157,31778.80731374858,11917.052742655718,7944.701828437145,0.796510916980422,0.5221585518145553,0.026891165418449686,0.11960016581395604,0.12786103393346096,0.5221585518145553,0.026891165418449686,0.11960016581395604,0.12786103393346096,0.12786103393346096,1.6361347300229814,1.6361347300229814,0.015681880001957305,1.0,3972350.9142185724,1000.0,0.35789473684210527,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4191613.299792785,0.0,0.0,1327.4408139245359,909359.8625002551,4407481.384732113,971814.9006671677,146.29,433972.0,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,3.0,3.0,0.00186,1.24339,51014.78664108188,1327.4408139245359,4191613.299792785,1.0515,0.014900000000000002,4191613.299792785,62455.038166912505,62455.038166912505,909359.8625002551,1258527.8898335963,6287.419949689178,209580.66498963928,4191.613299792785,3772.451969813507,33532.90639834228,12574.839899378356,8383.22659958557,2.385237656097557,0.516781435860094,0.026614243946794836,0.1183685399839862,1.723473436306682,0.516781435860094,0.026614243946794836,0.1183685399839862,1.723473436306682,1.7234734363066817,22.053902261425932,22.053902261425932,0.01671965147267507,1.0,4191613.299792785,1000.0,0.3815789473684211,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4191613.299792785,0.0,0.0,560.683118441643,384094.5058672063,4407481.384732113,446549.5440341188,146.29,433972.0,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,6.0,3.0,0.00186,1.24339,25507.39332054094,560.683118441643,4191613.299792785,1.0515,0.014900000000000002,4191613.299792785,62455.038166912505,62455.038166912505,384094.5058672063,733262.5332005473,6287.419949689178,209580.66498963928,4191.613299792785,3772.451969813507,33532.90639834228,12574.839899378356,8383.22659958557,1.3897231997192256,0.516781435860094,0.026614243946794836,0.1183685399839862,0.7279589799283507,0.516781435860094,0.026614243946794836,0.1183685399839862,0.7279589799283507,0.7279589799283507,9.31510509849854,9.31510509849854,0.01671965147267507,1.0,4191613.299792785,1000.0,0.3815789473684211,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4191613.299792785,0.0,0.0,236.8207727288675,162233.45181713687,4407481.384732113,224688.48998404937,146.29,433972.0,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,12.0,3.0,0.00186,1.24339,12753.69666027047,236.8207727288675,4191613.299792785,1.0515,0.014900000000000002,4191613.299792785,62455.038166912505,62455.038166912505,162233.45181713687,511401.4791504779,6287.419949689178,209580.66498963928,4191.613299792785,3772.451969813507,33532.90639834228,12574.839899378356,8383.22659958557,0.9692388029755895,0.516781435860094,0.026614243946794836,0.1183685399839862,0.3074745831847146,0.516781435860094,0.026614243946794836,0.1183685399839862,0.3074745831847146,0.3074745831847146,3.934504740589302,3.934504740589302,0.01671965147267507,1.0,4191613.299792785,1000.0,0.3815789473684211,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4191613.299792785,0.0,0.0,100.02812025405262,68524.00252140762,4407481.384732113,130979.04068832012,146.29,433972.0,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,24.0,3.0,0.00186,1.24339,6376.848330135235,100.02812025405262,4191613.299792785,1.0515,0.014900000000000002,4191613.299792785,62455.038166912505,62455.038166912505,68524.00252140762,417692.02985474863,6287.419949689178,209580.66498963928,4191.613299792785,3772.451969813507,33532.90639834228,12574.839899378356,8383.22659958557,0.7916350255798482,0.516781435860094,0.026614243946794836,0.1183685399839862,0.1298708057889733,0.516781435860094,0.026614243946794836,0.1183685399839862,0.1298708057889733,0.1298708057889733,1.6618521627002245,1.6618521627002245,0.01671965147267507,1.0,4191613.299792785,1000.0,0.3815789473684211,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4410875.685366996,0.0,0.0,1430.6493281678347,980062.585617278,4638035.783163397,1045784.6333292462,146.29,433972.0,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,3.0,3.0,0.00186,1.24339,54181.22167397659,1430.6493281678347,4410875.685366996,1.0515,0.014900000000000002,4410875.685366996,65722.04771196825,65722.04771196825,980062.585617278,1347495.5169776995,6616.313528050494,220543.7842683498,4410.875685366996,3969.7881168302965,35287.005482935965,13232.627056100988,8821.751370733991,2.404603213378285,0.5120328139782319,0.026369689919879084,0.117280870419857,1.7489198390603173,0.5120328139782319,0.026369689919879084,0.117280870419857,1.7489198390603173,1.7489198390603173,22.379519394484955,22.379519394484955,0.017757422943392828,1.0,4410875.685366996,1000.0,0.4052631578947368,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4410875.685366996,0.0,0.0,604.2762270824561,413957.8510828538,4638035.783163397,479679.898794822,146.29,433972.0,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,6.0,3.0,0.00186,1.24339,27090.610836988297,604.2762270824561,4410875.685366996,1.0515,0.014900000000000002,4410875.685366996,65722.04771196825,65722.04771196825,413957.8510828538,781390.7824432754,6616.313528050494,220543.7842683498,4410.875685366996,3969.7881168302965,35287.005482935965,13232.627056100988,8821.751370733991,1.3943903802971747,0.5120328139782319,0.026369689919879084,0.117280870419857,0.7387070059792068,0.5120328139782319,0.026369689919879084,0.117280870419857,0.7387070059792068,0.7387070059792068,9.45263893629113,9.45263893629113,0.017757422943392828,1.0,4410875.685366996,1000.0,0.4052631578947368,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4410875.685366996,0.0,0.0,255.23358619588348,174847.10159117522,4638035.783163397,240569.14930314347,146.29,433972.0,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,12.0,3.0,0.00186,1.24339,13545.305418494148,255.23358619588348,4410875.685366996,1.0515,0.014900000000000002,4410875.685366996,65722.04771196825,65722.04771196825,174847.10159117522,542280.0329515969,6616.313528050494,220543.7842683498,4410.875685366996,3969.7881168302965,35287.005482935965,13232.627056100988,8821.751370733991,0.9676976979566992,0.5120328139782319,0.026369689919879084,0.117280870419857,0.3120143236387312,0.5120328139782319,0.026369689919879084,0.117280870419857,0.3120143236387312,0.3120143236387312,3.992596144933586,3.992596144933586,0.017757422943392828,1.0,4410875.685366996,1000.0,0.4052631578947368,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4410875.685366996,0.0,0.0,107.80530592265427,73851.74325082639,4638035.783163397,139573.79096279465,146.29,433972.0,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,24.0,3.0,0.00186,1.24339,6772.652709247074,107.80530592265427,4410875.685366996,1.0515,0.014900000000000002,4410875.685366996,65722.04771196825,65722.04771196825,73851.74325082639,441284.6746112481,6616.313528050494,220543.7842683498,4410.875685366996,3969.7881168302965,35287.005482935965,13232.627056100988,8821.751370733991,0.7874716711227167,0.5120328139782319,0.026369689919879084,0.117280870419857,0.13178829680474857,0.5120328139782319,0.026369689919879084,0.117280870419857,0.13178829680474857,0.13178829680474857,1.6863887517524423,1.6863887517524423,0.017757422943392828,1.0,4410875.685366996,1000.0,0.4052631578947368,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4630138.070941208,0.0,0.0,1535.3371255931809,1051778.6878144937,4868590.181594681,1120767.7450715178,146.29,433972.0,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,3.0,3.0,0.00186,1.24339,57347.65670687135,1535.3371255931809,4630138.070941208,1.0515,0.014900000000000002,4630138.070941208,68989.057257024,68989.057257024,1051778.6878144937,1437476.523201996,6945.207106411812,231506.9035470604,4630.138070941208,4167.124263847088,37041.10456752966,13890.414212823624,9260.276141882416,2.4235387671027384,0.5078085797888453,0.026152141859125594,0.1163133116051408,1.7732647338496268,0.5078085797888453,0.026152141859125594,0.1163133116051408,1.7732647338496268,1.7732647338496266,22.691041416778887,22.691041416778887,0.018795194414110594,1.0,4630138.070941208,1000.0,0.42894736842105263,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4630138.070941208,0.0,0.0,648.4941538687323,444249.22633711837,4868590.181594681,513238.28359414235,146.29,433972.0,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,6.0,3.0,0.00186,1.24339,28673.828353435674,648.4941538687323,4630138.070941208,1.0515,0.014900000000000002,4630138.070941208,68989.057257024,68989.057257024,444249.22633711837,829947.0617246206,6945.207106411812,231506.9035470604,4630.138070941208,4167.124263847088,37041.10456752966,13890.414212823624,9260.276141882416,1.399263811454945,0.5078085797888453,0.026152141859125594,0.1163133116051408,0.7489897782018331,0.5078085797888453,0.026152141859125594,0.1163133116051408,0.7489897782018331,0.7489897782018331,9.584219295348056,9.584219295348056,0.018795194414110594,1.0,4630138.070941208,1000.0,0.42894736842105263,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4630138.070941208,0.0,0.0,273.91030972396015,187641.5422632492,4868590.181594681,256630.5995202732,146.29,433972.0,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,12.0,3.0,0.00186,1.24339,14336.914176717837,273.91030972396015,4630138.070941208,1.0515,0.014900000000000002,4630138.070941208,68989.057257024,68989.057257024,187641.5422632492,573339.3776507515,6945.207106411812,231506.9035470604,4630.138070941208,4167.124263847088,37041.10456752966,13890.414212823624,9260.276141882416,0.9666315839009343,0.5078085797888453,0.026152141859125594,0.1163133116051408,0.31635755064782256,0.5078085797888453,0.026152141859125594,0.1163133116051408,0.31635755064782256,0.31635755064782256,4.048172924905867,4.048172924905867,0.018795194414110594,1.0,4630138.070941208,1000.0,0.42894736842105263,12,default,FilterPressZO,filter_press
