fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.polymer_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation,fs.unit.cycle_time,fs.unit.electricity_a_parameter,fs.unit.electricity_b_parameter,fs.unit.filter_press_capacity,fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9857057.890852878,0.0,0.0,888.6745993206412,608784.2131782073,10364696.372231802,755654.3757519152,61672.135,0.488,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,3.0,3.0,0.0018963,1.2195,44681.9165752924,888.6745993206412,9857057.890852878,1.0515,0.014900000000000002,9857057.890852878,146870.1625737079,146870.1625737079,608784.2131782073,1429892.7489369302,14785.586836279317,492852.8945426439,9857.057890852879,8871.35210176759,78856.46312682303,29571.173672558634,19714.115781705757,3.094115759678913,1.3875137099561037,0.07145695606273944,0.3178093496758881,1.317335743984182,1.3875137099561037,0.07145695606273944,0.3178093496758881,1.317335743984182,1.317335743984182,16.856885131672122,16.856885131672122,0.014644108531239543,1.0,9857057.890852878,1000.0,0.33421052631578946,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9857057.890852878,0.0,0.0,381.6248857987918,261431.13126879762,10364696.372231802,408301.29384250555,61672.135,0.488,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,6.0,3.0,0.0018963,1.2195,22340.9582876462,381.6248857987918,9857057.890852878,1.0515,0.014900000000000002,9857057.890852878,146870.1625737079,146870.1625737079,261431.13126879762,1082539.6670275207,14785.586836279317,492852.8945426439,9857.057890852879,8871.35210176759,78856.46312682303,29571.173672558634,19714.115781705757,2.3424855092926657,1.3875137099561037,0.07145695606273944,0.3178093496758881,0.5657054935979344,1.3875137099561037,0.07145695606273944,0.3178093496758881,0.5657054935979344,0.5657054935979343,7.238877839217551,7.238877839217551,0.014644108531239543,1.0,9857057.890852878,1000.0,0.33421052631578946,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9857057.890852878,0.0,0.0,163.88175556303213,112266.7686135884,10364696.372231802,259136.93118729632,61672.135,0.488,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,12.0,3.0,0.0018963,1.2195,11170.4791438231,163.88175556303213,9857057.890852878,1.0515,0.014900000000000002,9857057.890852878,146870.1625737079,146870.1625737079,112266.7686135884,933375.3043723115,14785.586836279317,492852.8945426439,9857.057890852879,8871.35210176759,78856.46312682303,29571.173672558634,19714.115781705757,2.0197117868459475,1.3875137099561037,0.07145695606273944,0.3178093496758881,0.24293177115121625,1.3875137099561037,0.07145695606273944,0.3178093496758881,0.24293177115121625,0.24293177115121622,3.108602328472827,3.108602328472827,0.014644108531239543,1.0,9857057.890852878,1000.0,0.33421052631578946,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9857057.890852878,0.0,0.0,70.37599172864647,48210.88932204494,10364696.372231802,195081.05189575284,61672.135,0.488,14.64264426681286,0.001464264426681286,0.001464264426681286,2.928528853362575e-05,14.64118000238618,0.0014349791381476603,0.0001,0.98,24.0,3.0,0.0018963,1.2195,5585.23957191155,70.37599172864647,9857057.890852878,1.0515,0.014900000000000002,9857057.890852878,146870.1625737079,146870.1625737079,48210.88932204494,869319.4250807681,14785.586836279317,492852.8945426439,9857.057890852879,8871.35210176759,78856.46312682303,29571.173672558634,19714.115781705757,1.8811025759359643,1.3875137099561037,0.07145695606273944,0.3178093496758881,0.10432256024123292,1.3875137099561037,0.07145695606273944,0.3178093496758881,0.10432256024123292,0.10432256024123295,1.3349318293829922,1.3349318293829922,0.014644108531239543,1.0,9857057.890852878,1000.0,0.33421052631578946,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10191968.638793789,0.0,0.0,966.0616187624091,661797.9887233605,10716855.023691671,813658.3214413879,61672.135,0.488,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,3.0,3.0,0.0018963,1.2195,47848.351608187135,966.0616187624091,10191968.638793789,1.0515,0.014900000000000002,10191968.638793789,151860.33271802746,151860.33271802746,661797.9887233605,1510805.1202798025,15287.952958190683,509598.43193968944,10191.968638793789,9172.77177491441,81535.74911035031,30575.905916381365,20383.937277587578,3.0528562465301086,1.3397163794173053,0.06899539353999125,0.30686139404432927,1.337283079528482,1.3397163794173053,0.06899539353999125,0.30686139404432927,1.337283079528482,1.3372830795284822,17.112135128105244,17.112135128105244,0.015681880001957305,1.0,10191968.638793789,1000.0,0.35789473684210527,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10191968.638793789,0.0,0.0,414.8573113450495,284196.91759108927,10716855.023691671,436057.25030911673,61672.135,0.488,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,6.0,3.0,0.0018963,1.2195,23924.175804093567,414.8573113450495,10191968.638793789,1.0515,0.014900000000000002,10191968.638793789,151860.33271802746,151860.33271802746,284196.91759108927,1133204.0491475312,15287.952958190683,509598.43193968944,10191.968638793789,9172.77177491441,81535.74911035031,30575.905916381365,20383.937277587578,2.2898446752633115,1.3397163794173053,0.06899539353999125,0.30686139404432927,0.5742715082616855,1.3397163794173053,0.06899539353999125,0.30686139404432927,0.5742715082616855,0.5742715082616855,7.3484902336906215,7.3484902336906215,0.015681880001957305,1.0,10191968.638793789,1000.0,0.35789473684210527,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10191968.638793789,0.0,0.0,178.15280664697508,122043.11488477231,10716855.023691671,273903.44760279974,61672.135,0.488,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,12.0,3.0,0.0018963,1.2195,11962.087902046784,178.15280664697508,10191968.638793789,1.0515,0.014900000000000002,10191968.638793789,151860.33271802746,151860.33271802746,122043.11488477231,971050.2464412142,15287.952958190683,509598.43193968944,10191.968638793789,9172.77177491441,81535.74911035031,30575.905916381365,20383.937277587578,1.962183454867851,1.3397163794173053,0.06899539353999125,0.30686139404432927,0.24661028786622502,1.3397163794173053,0.06899539353999125,0.30686139404432927,0.24661028786622502,0.24661028786622502,3.1556733458676027,3.1556733458676027,0.015681880001957305,1.0,10191968.638793789,1000.0,0.35789473684210527,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10191968.638793789,0.0,0.0,76.50443091696337,52409.16058142619,10716855.023691671,204269.49329945366,61672.135,0.488,15.68031197076023,0.0015680311970760231,0.001568031197076023,3.136062394152049e-05,15.678743939563153,0.0015366705731345027,0.0001,0.98,24.0,3.0,0.0018963,1.2195,5981.043951023392,76.50443091696337,10191968.638793789,1.0515,0.014900000000000002,10191968.638793789,151860.33271802746,151860.33271802746,52409.16058142619,901416.2921378681,15287.952958190683,509598.43193968944,10191.968638793789,9172.77177491441,81535.74911035031,30575.905916381365,20383.937277587578,1.8214753982746936,1.3397163794173053,0.06899539353999125,0.30686139404432927,0.10590223127306768,1.3397163794173053,0.06899539353999125,0.30686139404432927,0.10590223127306768,0.10590223127306768,1.3551456080275561,1.3551456080275561,0.015681880001957305,1.0,10191968.638793789,1000.0,0.35789473684210527,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10515711.83376961,0.0,0.0,1044.581687739085,715587.9568930446,11057270.993208747,872272.0632162119,61672.135,0.488,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,3.0,3.0,0.0018963,1.2195,51014.78664108188,1044.581687739085,10515711.83376961,1.0515,0.014900000000000002,10515711.83376961,156684.10632316722,156684.10632316722,715587.9568930446,1591563.409395956,15773.567750654416,525785.5916884806,10515.71183376961,9464.14065039265,84125.69467015688,31547.135501308832,21031.42366753922,3.0164265780873483,1.2964756698369788,0.06676849699660432,0.2969571302574999,1.3562252809962647,1.2964756698369788,0.06676849699660432,0.2969571302574999,1.3562252809962647,1.3562252809962647,17.354523232839796,17.354523232839796,0.01671965147267507,1.0,10515711.83376961,1000.0,0.3815789473684211,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10515711.83376961,0.0,0.0,448.5763040776475,307296.0254935419,11057270.993208747,463980.1318167091,61672.135,0.488,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,6.0,3.0,0.0018963,1.2195,25507.39332054094,448.5763040776475,10515711.83376961,1.0515,0.014900000000000002,10515711.83376961,156684.10632316722,156684.10632316722,307296.0254935419,1183271.4779964532,15773.567750654416,525785.5916884806,10515.71183376961,9464.14065039265,84125.69467015688,31547.135501308832,21031.42366753922,2.2426071837601707,1.2964756698369788,0.06676849699660432,0.2969571302574999,0.5824058866690872,1.2964756698369788,0.06676849699660432,0.2969571302574999,0.5824058866690872,0.5824058866690872,7.452579326435053,7.452579326435053,0.01671965147267507,1.0,10515711.83376961,1000.0,0.3815789473684211,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10515711.83376961,0.0,0.0,192.63280501833077,131962.59994945896,11057270.993208747,288646.7062726262,61672.135,0.488,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,12.0,3.0,0.0018963,1.2195,12753.69666027047,192.63280501833077,10515711.83376961,1.0515,0.014900000000000002,10515711.83376961,156684.10632316722,156684.10632316722,131962.59994945896,1007938.0524523702,15773.567750654416,525785.5916884806,10515.71183376961,9464.14065039265,84125.69467015688,31547.135501308832,21031.42366753922,1.9103047434577787,1.2964756698369788,0.06676849699660432,0.2969571302574999,0.25010344636669535,1.2964756698369788,0.06676849699660432,0.2969571302574999,0.25010344636669535,0.2501034463666953,3.200372483394276,3.200372483394276,0.01671965147267507,1.0,10515711.83376961,1000.0,0.3815789473684211,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10515711.83376961,0.0,0.0,82.7225986569434,56668.90015076659,11057270.993208747,213353.0064739338,61672.135,0.488,16.7179796747076,0.00167179796747076,0.00167179796747076,3.343595934941523e-05,16.716307876740128,0.0016383620081213447,0.0001,0.98,24.0,3.0,0.0018963,1.2195,6376.848330135235,82.7225986569434,10515711.83376961,1.0515,0.014900000000000002,10515711.83376961,156684.10632316722,156684.10632316722,56668.90015076659,932644.3526536778,15773.567750654416,525785.5916884806,10515.71183376961,9464.14065039265,84125.69467015688,31547.135501308832,21031.42366753922,1.767603600735791,1.2964756698369788,0.06676849699660432,0.2969571302574999,0.10740230364470757,1.2964756698369788,0.06676849699660432,0.2969571302574999,0.10740230364470757,0.10740230364470757,1.3743408266902266,1.3743408266902266,0.01671965147267507,1.0,10515711.83376961,1000.0,0.3815789473684211,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10829320.401020696,0.0,0.0,1124.179466266709,770116.2071757881,11387030.401673265,931473.0811509965,61672.135,0.488,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,3.0,3.0,0.0018963,1.2195,54181.22167397659,1124.179466266709,10829320.401020696,1.0515,0.014900000000000002,10829320.401020696,161356.8739752084,161356.8739752084,770116.2071757881,1672215.7500825804,16243.980601531044,541466.0200510349,10829.320401020697,9746.388360918627,86634.56320816558,32487.96120306209,21658.640802041395,2.984065858066152,1.2571125993874268,0.06474129886845256,0.28794103785347314,1.3742709219567995,1.2571125993874268,0.06474129886845256,0.28794103785347314,1.3742709219567995,1.3742709219567995,17.58543877444586,17.58543877444586,0.017757422943392828,1.0,10829320.401020696,1000.0,0.4052631578947368,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10829320.401020696,0.0,0.0,482.7580992630433,330712.1750075122,11387030.401673265,492069.0489827206,61672.135,0.488,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,6.0,3.0,0.0018963,1.2195,27090.610836988297,482.7580992630433,10829320.401020696,1.0515,0.014900000000000002,10829320.401020696,161356.8739752084,161356.8739752084,330712.1750075122,1232811.7179143047,16243.980601531044,541466.0200510349,10829.320401020697,9746.388360918627,86634.56320816558,32487.96120306209,21658.640802041395,2.199950189842599,1.2571125993874268,0.06474129886845256,0.28794103785347314,0.5901552537332458,1.2571125993874268,0.06474129886845256,0.28794103785347314,0.5901552537332458,0.5901552537332458,7.551741738933334,7.551741738933334,0.017757422943392828,1.0,10829320.401020696,1000.0,0.4052631578947368,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10829320.401020696,0.0,0.0,207.31154535140266,142018.23267593473,11387030.401673265,303375.10665114317,61672.135,0.488,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,12.0,3.0,0.0018963,1.2195,13545.305418494148,207.31154535140266,10829320.401020696,1.0515,0.014900000000000002,10829320.401020696,161356.8739752084,161356.8739752084,142018.23267593473,1044117.7755827272,16243.980601531044,541466.0200510349,10829.320401020697,9746.388360918627,86634.56320816558,32487.96120306209,21658.640802041395,1.8632262049693806,1.2571125993874268,0.06474129886845256,0.28794103785347314,0.2534312688600279,1.2571125993874268,0.06474129886845256,0.28794103785347314,0.2534312688600279,0.25343126886002787,3.2429559491241604,3.2429559491241604,0.017757422943392828,1.0,10829320.401020696,1000.0,0.4052631578947368,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,10829320.401020696,0.0,0.0,89.02611246003964,60987.10581773346,11387030.401673265,222343.97979294186,61672.135,0.488,17.755647378654963,0.0017755647378654967,0.0017755647378654964,3.551129475730996e-05,17.7538718139171,0.0017400534431081867,0.0001,0.98,24.0,3.0,0.0018963,1.2195,6772.652709247074,89.02611246003964,10829320.401020696,1.0515,0.014900000000000002,10829320.401020696,161356.8739752084,161356.8739752084,60987.10581773346,963086.6487245258,16243.980601531044,541466.0200510349,10829.320401020697,9746.388360918627,86634.56320816558,32487.96120306209,21658.640802041395,1.7186263116325042,1.2571125993874268,0.06474129886845256,0.28794103785347314,0.10883137552315164,1.2571125993874268,0.06474129886845256,0.28794103785347314,0.10883137552315164,0.10883137552315164,1.3926275091930316,1.3926275091930316,0.017757422943392828,1.0,10829320.401020696,1000.0,0.4052631578947368,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11133677.628346352,0.0,0.0,1204.805420889324,825348.8068069618,11707062.02620619,991240.6034693224,61672.135,0.488,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,3.0,3.0,0.0018963,1.2195,57347.65670687135,1204.805420889324,11133677.628346352,1.0515,0.014900000000000002,11133677.628346352,165891.79666236066,165891.79666236066,825348.8068069618,1752801.7888478455,16700.51644251953,556683.8814173177,11133.677628346351,10020.309865511717,89069.42102677081,33401.03288503906,22267.355256692703,2.955166931601324,1.2210817339898699,0.06288570930047829,0.27968818541814877,1.3915113028928268,1.2210817339898699,0.06288570930047829,0.27968818541814877,1.3915113028928268,1.3915113028928268,17.806050051709107,17.806050051709107,0.018795194414110594,1.0,11133677.628346352,1000.0,0.42894736842105263,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11133677.628346352,0.0,0.0,517.3814256738532,354430.79433423834,11707062.02620619,520322.590996599,61672.135,0.488,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,6.0,3.0,0.0018963,1.2195,28673.828353435674,517.3814256738532,11133677.628346352,1.0515,0.014900000000000002,11133677.628346352,165891.79666236066,165891.79666236066,354430.79433423834,1281883.776375122,16700.51644251953,556683.8814173177,11133.677628346351,10020.309865511717,89069.42102677081,33401.03288503906,22267.355256692703,2.1612144454679267,1.2210817339898699,0.06288570930047829,0.27968818541814877,0.5975588167594302,1.2210817339898699,0.06288570930047829,0.27968818541814877,0.5975588167594302,0.5975588167594301,7.646479175511219,7.646479175511219,0.018795194414110594,1.0,11133677.628346352,1000.0,0.42894736842105263,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11133677.628346352,0.0,0.0,222.17989311063934,152203.75547447818,11707062.02620619,318095.55213683884,61672.135,0.488,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,12.0,3.0,0.0018963,1.2195,14336.914176717837,222.17989311063934,11133677.628346352,1.0515,0.014900000000000002,11133677.628346352,165891.79666236066,165891.79666236066,152203.75547447818,1079656.7375153617,16700.51644251953,556683.8814173177,11133.677628346351,10020.309865511717,89069.42102677081,33401.03288503906,22267.355256692703,1.8202662209074965,1.2210817339898699,0.06288570930047829,0.27968818541814877,0.2566105921989999,1.2210817339898699,0.06288570930047829,0.27968818541814877,0.2566105921989999,0.25661059219899984,3.2836391907094877,3.2836391907094877,0.018795194414110594,1.0,11133677.628346352,1000.0,0.42894736842105263,12,default,FilterPressZO,filter_press
