fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.water_pumping_station.capital_a_parameter[default],fs.costing.water_pumping_station.capital_b_parameter[default],fs.costing.water_pumping_station.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.lift_height[0.0],fs.unit.eta_pump[0.0],fs.unit.eta_motor[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_indirect_capex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_fixed_opex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_variable_opex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.water_pumping_station.capital_a_parameter[raw],fs.costing.water_pumping_station.capital_b_parameter[raw],fs.costing.water_pumping_station.reference_state[raw],fs.costing.water_pumping_station.capital_a_parameter[treated],fs.costing.water_pumping_station.capital_b_parameter[treated],fs.costing.water_pumping_station.reference_state[treated]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2388283.0859827097,0.0,0.0,186.4,127692.83315081481,2511279.6649108194,163278.25113195716,,,,734.2267648171295,0.07342267648171297,186.4,68.88906412451088,0.9,0.9,2388283.0859827097,1.0515,0.014900000000000002,702436.2017596205,35585.417981142375,35585.417981142375,127692.83315081481,326640.597222322,3582.4246289740645,119414.1542991355,2388.2830859827095,2149.454777384439,19106.264687861676,7164.849257948129,4776.566171965419,0.01409589171390189,0.001971905787097665,0.005077854592355198,0.0015356578536828646,0.005510473480766163,0.001971905787097665,0.005077854592355198,0.0015356578536828646,0.005510473480766163,0.005510473480766163,0.07051309349996356,0.07051309349996356,3.4,702436.2017596205,16.758333333333336,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3386721.125236676,0.0,0.0,186.4,127692.83315081481,3561137.2631863654,178154.97791684128,,,,1099.14951540625,0.109914951540625,186.4,46.01757447413765,0.9,0.9,3386721.125236676,1.0515,0.014900000000000002,996094.4485990223,50462.14476602648,50462.14476602648,127692.83315081481,409812.0674049629,5080.081687855014,169336.05626183382,3386.721125236676,3048.049012713009,27093.769001893408,10160.163375710028,6773.442250473352,0.011813554126117834,0.0018678983325914104,0.004810024996256142,0.001454660137970911,0.0036809706592993703,0.0018678983325914104,0.004810024996256142,0.001454660137970911,0.0036809706592993703,0.0036809706592993703,0.04710241854456958,0.04710241854456958,3.4,996094.4485990223,25.087500000000006,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4340742.832469508,0.0,0.0,186.4,127692.83315081481,4564291.088341688,192369.9013546105,,,,1464.0722659953701,0.146407226599537,186.4,34.547607968676154,0.9,0.9,4340742.832469508,1.0515,0.014900000000000002,1276689.0683733847,64677.06820379568,64677.06820379568,127692.83315081481,489283.5867753547,6511.1142487042625,217037.1416234754,4340.742832469508,3906.6685492225574,34725.94265975607,13022.228497408525,8681.485664939017,0.010588897373903438,0.0017973477544064825,0.004628350202372134,0.0013997175792642837,0.002763481837860537,0.0017973477544064825,0.004628350202372134,0.0013997175792642837,0.002763481837860537,0.002763481837860537,0.03536205262554282,0.03536205262554282,3.4,1276689.0683733847,33.41666666666667,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5263007.258852967,0.0,0.0,186.4,127692.83315081481,5534052.1326838955,206111.641307724,,,,1828.9950165844903,0.18289950165844907,186.4,27.654637779098,0.9,0.9,5263007.258852967,1.0515,0.014900000000000002,1547943.3114273434,78418.80815690922,78418.80815690922,127692.83315081481,566109.6743478766,7894.510888279451,263150.36294264835,5263.007258852967,4736.706532967671,42104.05807082374,15789.021776558902,10526.014517705935,0.009807101275030905,0.0017444238560391995,0.004492065871686543,0.0013585021212505146,0.002212109426054647,0.0017444238560391995,0.004492065871686543,0.0013585021212505146,0.002212109426054647,0.002212109426054647,0.028306583696661686,0.028306583696661686,3.4,1547943.3114273434,41.74583333333334,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6160713.907981207,0.0,0.0,186.4,127692.83315081481,6477990.674242239,219487.47037973482,,,,2193.9177671736106,0.2193917767173611,186.4,23.05473588856572,0.9,0.9,6160713.907981207,1.0515,0.014900000000000002,1811974.678818002,91794.63722892,91794.63722892,127692.83315081481,640890.060175841,9241.07086197181,308035.6953990603,6160.713907981207,5544.642517183087,49285.711263849655,18482.14172394362,12321.427815962414,0.009255839099733373,0.0017023202550966558,0.004383644888899399,0.0013257131686145417,0.001844160787122775,0.0017023202550966558,0.004383644888899399,0.0013257131686145417,0.001844160787122775,0.001844160787122775,0.023598241143023252,0.023598241143023252,3.4,1811974.678818002,50.07500000000001,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7038491.705761974,0.0,0.0,186.4,127692.83315081481,7400974.028608716,232566.35956666822,,,,2558.840517762731,0.25588405177627316,186.4,19.766841400355485,0.9,0.9,7038491.705761974,1.0515,0.014900000000000002,2070144.6193417571,104873.52641585343,104873.52641585343,127692.83315081481,714010.3411195211,10557.73755864296,351924.5852880987,7038.491705761974,6334.642535185777,56307.93364609579,21115.47511728592,14076.983411523948,0.008841254426162933,0.0016675042700520933,0.004293990245811145,0.0012985995807254973,0.0015811603295741963,0.0016675042700520933,0.004293990245811145,0.0012985995807254973,0.0015811603295741963,0.0015811603295741963,0.020232835988931545,0.020232835988931545,3.4,2070144.6193417571,58.404166666666676,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7899557.343877662,0.0,0.0,186.4,127692.83315081481,8306384.547087362,245396.237574592,,,,2923.7632683518505,0.2923763268351851,186.4,17.29968880549344,0.9,0.9,7899557.343877662,1.0515,0.014900000000000002,2323399.2187875477,117703.40442377717,117703.40442377717,127692.83315081481,785738.4726912581,11849.336015816492,394977.8671938831,7899.557343877662,7109.601609489897,63196.458751021295,23698.672031632985,15799.114687755324,0.008515073838219514,0.001637914097080008,0.004217792591390729,0.0012755556899809507,0.001383811459767827,0.001637914097080008,0.004217792591390729,0.0012755556899809507,0.001383811459767827,0.001383811459767827,0.017707521357196148,0.017707521357196148,3.4,2323399.2187875477,66.73333333333333,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8746270.214157319,0.0,0.0,186.4,127692.83315081481,9196703.130186422,258012.25934175885,,,,3288.6860189409713,0.32886860189409717,186.4,15.380061943312953,0.9,0.9,8746270.214157319,1.0515,0.014900000000000002,2572432.415928623,130319.42619094407,130319.42619094407,127692.83315081481,856270.9959676571,13119.405321235978,437313.51070786593,8746.270214157319,7871.643192741588,69970.16171325855,26238.810642471955,17492.540428314638,0.008249762144767888,0.0016122450383206318,0.004151692198179458,0.0012555654389565846,0.0012302594693112134,0.0016122450383206318,0.004151692198179458,0.0012555654389565846,0.0012302594693112134,0.0012302594693112134,0.015742640136378213,0.015742640136378213,3.4,2572432.415928623,75.0625,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9580431.267169328,0.0,0.0,186.4,127692.83315081481,10073823.47742855,270441.2590316378,,,,3653.6087695300916,0.3653608769530092,186.4,13.843900065393363,0.9,0.9,9580431.267169328,1.0515,0.014900000000000002,2817773.902108626,142748.42588082302,142748.42588082302,127692.83315081481,925757.9329837471,14370.646900753993,479021.56335846643,9580.431267169328,8622.388140452396,76643.45013735462,28741.293801507985,19160.862534338656,0.0080283815998596,0.001589620990578438,0.004093433012838536,0.0012379465461957232,0.0011073810502469027,0.001589620990578438,0.004093433012838536,0.0012379465461957232,0.0011073810502469027,0.0011073810502469027,0.014170263918100003,0.014170263918100003,3.4,2817773.902108626,83.39166666666667,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10403458.011566624,0.0,0.0,186.4,127692.83315081481,10939236.099162307,282704.3575231575,,,,4018.5315201192116,0.40185315201192123,186.4,12.586735833770176,0.9,0.9,10403458.011566624,1.0515,0.014900000000000002,3059840.5916372426,155011.5243723427,155011.5243723427,127692.83315081481,994317.3644556322,15605.187017349936,520172.9005783312,10403.458011566625,9363.112210409963,83227.664092533,31210.37403469987,20806.91602313325,0.007839895075005399,0.0015694262417043248,0.004041429515012808,0.0012222195145522234,0.001006819803736043,0.0015694262417043248,0.004041429515012808,0.0012222195145522234,0.001006819803736043,0.001006819803736043,0.01288346259287028,0.01288346259287028,3.4,3059840.5916372426,91.72083333333333,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11216493.668127973,0.0,0.0,186.4,127692.83315081481,11794143.092036564,294818.5888059216,,,,4383.454270708333,0.4383454270708333,186.4,11.538889551423571,0.9,0.9,11216493.668127973,1.0515,0.014900000000000002,3298968.725919992,167125.75565510683,167125.75565510683,127692.83315081481,1062044.5224850303,16824.74050219196,560824.6834063986,11216.493668127972,10094.844301315175,89731.94934502378,33649.48100438392,22432.987336255945,0.007676775650718772,0.0015512121784910277,0.0039945264808322455,0.0012080349782503425,0.0009230020131451569,0.0015512121784910277,0.0039945264808322455,0.0012080349782503425,0.0009230020131451569,0.0009230020131451569,0.011810913795471157,0.011810913795471157,3.4,3298968.725919992,100.05000000000001,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12020478.70958931,0.0,0.0,186.4,127692.83315081481,12639533.36313316,306797.96592369553,,,,4748.377021297452,0.4748377021297453,186.4,10.65210164579535,0.9,0.9,12020478.70958931,1.0515,0.014900000000000002,3535434.914585091,179105.13277288075,179105.13277288075,127692.83315081481,1129017.749940542,18030.718064383964,601023.9354794655,12020.47870958931,10818.43083863038,96163.82967671448,36061.43612876793,24040.95741917862,0.0075336975475268075,0.0015346422105663449,0.003951857156429395,0.0011951308113548923,0.000852067369176176,0.0015346422105663449,0.003951857156429395,0.0011951308113548923,0.000852067369176176,0.000852067369176176,0.010903220255155647,0.010903220255155647,3.4,3535434.914585091,108.37916666666668,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12816199.658276998,0.0,0.0,186.4,127692.83315081481,13476233.940678265,318654.2080591421,,,,5113.299771886573,0.5113299771886574,186.4,9.891889179178253,0.9,0.9,12816199.658276998,1.0515,0.014900000000000002,3769470.4877285287,190961.3749083273,190961.3749083273,127692.83315081481,1195302.565377794,19224.299487415497,640809.9829138499,12816.199658276997,11534.579692449299,102529.59726621598,38448.598974830995,25632.399316553994,0.007406775866676254,0.0015194575818473922,0.00391275521901522,0.0011833055028132307,0.000791257563000411,0.0015194575818473922,0.00391275521901522,0.0011833055028132307,0.000791257563000411,0.000791257563000411,0.010125086114132577,0.010125086114132577,3.4,3769470.4877285287,116.70833333333334,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13604323.48536951,0.0,0.0,186.4,127692.83315081481,14304946.14486604,330397.2530828205,,,,5478.222522475693,0.5478222522475693,186.4,9.232957309766496,0.9,0.9,13604323.48536951,1.0515,0.014900000000000002,4001271.613343973,202704.41993200572,202704.41993200572,127692.83315081481,1260954.5285524263,20406.485228054265,680216.1742684755,13604.323485369508,12243.891136832559,108834.58788295607,40812.97045610853,27208.646970739017,0.007293103254221347,0.0015054552531514487,0.0038766978223902966,0.0011724009321321825,0.0007385492465474194,0.0015054552531514487,0.0038766978223902966,0.0011724009321321825,0.0007385492465474194,0.0007385492465474194,0.009450620215830364,0.009450620215830364,3.4,4001271.613343973,125.03750000000001,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14385422.539728183,0.0,0.0,186.4,127692.83315081481,15126271.800524186,342035.62899276474,,,,5843.145273064813,0.5843145273064814,186.4,8.656330164608313,0.9,0.9,14385422.539728183,1.0515,0.014900000000000002,4231006.629331819,214342.79584194996,214342.79584194996,127692.83315081481,1326021.3170311819,21578.133809592277,719271.1269864092,14385.422539728184,12946.880285755366,115083.38031782547,43156.26761918455,28770.84507945637,0.007190455907914823,0.001492473090061105,0.003843267454216352,0.0011622908341559395,0.0006924245294814269,0.001492473090061105,0.003843267454216352,0.0011622908341559395,0.0006924245294814269,0.0006924245294814269,0.008860399339441811,0.008860399339441811,3.4,4231006.629331819,133.36666666666667,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15159993.043914728,0.0,0.0,186.4,127692.83315081481,15940732.685676338,353576.7295051443,,,,6208.068023653934,0.6208068023653934,186.4,8.147493630981353,0.9,0.9,15159993.043914728,1.0515,0.014900000000000002,4458821.483504332,225883.89635432948,225883.89635432948,127692.83315081481,1390544.2669394612,22739.989565872092,757999.6521957364,15159.993043914728,13643.993739523255,121279.94435131783,45479.979131744185,30319.986087829457,0.007097100538187828,0.0014803796467453539,0.0038121256283339617,0.0011528728430290733,0.0006517224200794399,0.0014803796467453539,0.0038121256283339617,0.0011528728430290733,0.0006517224200794399,0.0006517224200794399,0.008339567208423368,0.008339567208423368,3.4,4458821.483504332,141.69583333333335,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15928469.098801501,0.0,0.0,186.4,127692.83315081481,16748785.25738978,365027.0227229572,,,,6572.990774243053,0.6572990774243054,186.4,7.695156804665412,0.9,0.9,15928469.098801501,1.0515,0.014900000000000002,4684843.852588677,237334.1895721424,237334.1895721424,127692.83315081481,1454559.5395675418,23892.703648202252,796423.454940075,15928.4690988015,14335.622188921352,127427.752790412,47785.407296404504,31856.938197603,0.007011663829041537,0.001469066938665726,0.0037829942737581117,0.0011440628638086808,0.0006155397528090184,0.001469066938665726,0.0037829942737581117,0.0011440628638086808,0.0006155397528090184,0.0006155397528090184,0.007876566740455854,0.007876566740455854,3.4,4684843.852588677,150.025,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16691233.47670174,0.0,0.0,186.4,127692.83315081481,17550832.000751883,376392.2119536708,,,,6937.9135248321745,0.6937913524832174,186.4,7.290404312821545,0.9,0.9,16691233.47670174,1.0515,0.014900000000000002,4909186.316676983,248699.37880285596,248699.37880285596,127692.83315081481,1518099.0204554223,25036.85021505261,834561.6738350871,16691.233476701742,15022.110129031567,133529.86781361394,50073.70043010522,33382.466953403484,0.006933041874033401,0.0014584452155320458,0.0037556422745165714,0.0011357910018076625,0.0005831633821771217,0.0014584452155320458,0.0037556422745165714,0.0011357910018076625,0.0005831633821771217,0.0005831633821771217,0.007462272386708418,0.007462272386708418,3.4,4909186.316676983,158.35416666666669,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,17448626.069901332,0.0,0.0,186.4,127692.83315081481,18347230.31250125,387677.3615923447,,,,7302.836275421294,0.7302836275421294,186.4,6.9261027874408265,0.9,0.9,17448626.069901332,1.0515,0.014900000000000002,5131948.844088627,259984.5284415299,259984.5284415299,127692.83315081481,1581191.0231689021,26172.939104851997,872431.3034950667,17448.626069901333,15703.7634629112,139589.00855921066,52345.878209703995,34897.252139802666,0.006860335917778746,0.0014484391068017221,0.0037298755439251147,0.0011279985608314929,0.0005540227062204157,0.0014484391068017221,0.0037298755439251147,0.0011279985608314929,0.0005540227062204157,0.0005540227062204157,0.007089382613160021,0.007089382613160021,3.4,5131948.844088627,166.68333333333334,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18200950.595761117,0.0,0.0,186.4,127692.83315081481,19138299.551442817,398886.9970276555,,,,7667.759026010415,0.7667759026010414,186.4,6.5964768209123825,0.9,0.9,18200950.595761117,1.0515,0.014900000000000002,5353220.763459153,271194.16387684067,271194.16387684067,127692.83315081481,1643860.8478452242,27301.425893641677,910047.5297880559,18200.950595761118,16380.855536185007,145607.60476608895,54602.851787283354,36401.901191522236,0.006792805846407767,0.0014389847299984724,0.0037055295782190668,0.0011206357912283075,0.0005276557469619196,0.0014389847299984724,0.0037055295782190668,0.0011206357912283075,0.0005276557469619196,0.0005276557469619196,0.006751985859506546,0.006751985859506546,3.4,5353220.763459153,175.01250000000002,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18948479.984091055,0.0,0.0,186.4,127692.83315081481,19924326.703271747,410025.1849137716,,,,8032.681776599534,0.8032681776599536,186.4,6.296800506994747,0.9,0.9,18948479.984091055,1.0515,0.014900000000000002,5573082.348262075,282332.35176295677,282332.35176295677,127692.83315081481,1706131.2299698745,28422.71997613658,947423.9992045527,18948.479984091056,17053.63198568195,151587.83987272845,56845.43995227316,37896.95996818211,0.00672983592254164,0.001430027487793302,0.003682463783816532,0.001113660174325253,0.0005036844766065523,0.001430027487793302,0.003682463783816532,0.001113660174325253,0.0005036844766065523,0.0005036844766065523,0.006445244808346291,0.006445244808346291,3.4,5573082.348262075,183.34166666666667,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
