fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6977659.128741499,0.0,0.0,0.0,0.0,7337008.573871686,103967.12101824835,,,,4629.629629629629,0.4629629629629629,4629.166666666666,0.4166666666666721,0.46296296296239575,0.0462962962963018,0.9999,0.1,5.218206108668607e-19,0.0,6977659.128741499,1.0515,0.014900000000000002,6977659.128741499,103967.12101824835,103967.12101824835,0.0,581250.0579448949,10466.48869311225,348882.956437075,6977.659128741499,6279.89321586735,55821.273029931996,20932.9773862245,13955.318257482999,0.0039780420174607796,0.0031065116611242835,0.00015998535054790108,0.0007115450057885955,2.4465167894997917e-24,0.0031065116611242835,0.00015998535054790108,0.0007115450057885955,2.4465167894997917e-24,0.0,0.0,3.130610604140751e-23,1.0,6977659.128741499,105.66882094325938,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5169.368257145754,0.0,0.0,0.0,0.0,5435.590722388761,77.02358703147175,,,,4.381263638888887,0.0004381263638888888,4.380825512524998,0.0003943137275,0.00043812636388914023,4.381263638888892e-05,0.9999,0.1,3.769483525243404e-21,0.0,5169.368257145754,1.0515,0.014900000000000002,5169.368257145754,77.02358703147175,77.02358703147175,0.0,430.61656403189784,7.754052385718631,258.4684128572877,5.169368257145754,4.652431431431179,41.35494605716603,15.508104771437262,10.338736514291508,0.003114181709815891,0.0024319104106844455,0.00012524338615024883,0.0005570279129811964,1.8674788104926634e-23,0.0024319104106844455,0.00012524338615024883,0.0005570279129811964,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,5169.368257145754,0.1,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,232554.41489397452,0.0,0.0,1.4347137794367959e-42,9.82846928561956e-40,244530.96726101424,3465.0607819202205,,,,197.0999455551697,0.01970999455551697,197.0802355606142,0.017738995099965273,0.019709994555508106,0.0019709994555516972,0.9999,0.1,3.7694835252461893e-23,0.0,232554.41489397452,1.0515,0.014900000000000002,232554.41489397452,3465.060781920221,3465.060781920221,9.82846928561956e-40,19372.151123817323,348.8316223409618,11627.720744698727,232.55441489397452,209.29897340457708,1860.4353191517962,697.6632446819236,465.10882978794905,0.0031141817098158915,0.002431910410684446,0.00012524338615024948,0.0005570279129811966,4.15115132871655e-27,0.002431910410684446,0.00012524338615024948,0.0005570279129811966,4.15115132871655e-27,1.5799814429040237e-46,2.0217750700085653e-45,5.311894210106791e-26,1.0,232554.41489397452,4.4987008726358075,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,459939.46153080335,0.0,0.0,0.0,0.0,483626.3437996398,6853.09797680897,,,,389.8186274714506,0.03898186274714506,389.77964560870345,0.035083676472430554,0.03898186274714344,0.003898186274714506,0.9999,0.1,3.7694835252461893e-23,0.0,459939.46153080335,1.0515,0.014900000000000002,459939.46153080335,6853.097976808971,6853.097976808971,0.0,38313.68568360275,689.909192296205,22996.97307654017,459.9394615308034,413.94551537772304,3679.515692246427,1379.81838459241,919.8789230616068,0.0031141817098158907,0.0024319104106844455,0.00012524338615024934,0.0005570279129811964,2.0989035495519635e-27,0.0024319104106844455,0.00012524338615024934,0.0005570279129811964,2.0989035495519635e-27,0.0,0.0,2.68579792196705e-26,1.0,459939.46153080335,8.897401745271615,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,687324.508167632,0.0,0.0,0.0,0.0,722721.7203382651,10241.135171697719,,,,582.5373093877314,0.05825373093877315,582.4790556567926,0.052428357844895836,0.058253730938770544,0.005825373093877316,0.9999,0.1,3.7694835252461893e-23,0.0,687324.508167632,1.0515,0.014900000000000002,687324.508167632,10241.135171697719,10241.135171697719,0.0,57255.22024338816,1030.986762251448,34366.2254083816,687.3245081676321,618.5920573508689,5498.596065341057,2061.973524502896,1374.6490163352642,0.0031141817098158907,0.002431910410684446,0.00012524338615024913,0.0005570279129811964,1.4045309848758915e-27,0.002431910410684446,0.00012524338615024913,0.0005570279129811964,1.4045309848758915e-27,0.0,0.0,1.797265244190589e-26,1.0,687324.508167632,13.296102617907424,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,914709.5548044606,0.0,0.0,0.0,0.0,961817.0968768905,13629.172366586465,,,,775.2559913040122,0.07752559913040125,775.178465704882,0.06977303921736112,0.07752559913039778,0.007752559913040126,0.9999,0.1,3.7694835252461893e-23,0.0,914709.5548044606,1.0515,0.014900000000000002,914709.5548044606,13629.172366586465,13629.172366586465,0.0,76196.7548031736,1372.064332206691,45735.47774022303,914.7095548044606,823.2385993240147,7317.676438435685,2744.128664413382,1829.4191096089212,0.0031141817098158915,0.0024319104106844455,0.00012524338615024918,0.0005570279129811964,1.0553826220743816e-27,0.0024319104106844455,0.00012524338615024918,0.0005570279129811964,1.0553826220743816e-27,0.0,0.0,1.350488188870126e-26,1.0,914709.5548044606,17.694803490543233,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1142094.6014412895,0.0,0.0,0.0,0.0,1200912.473415516,17017.209561475218,,,,967.9746732202931,0.09679746732202932,967.8778757529709,0.08711772058982639,0.0967974673221768,0.009679746732202933,0.9999,0.1,3.7694835252461893e-23,0.0,1142094.6014412895,1.0515,0.014900000000000002,1142094.6014412895,17017.209561475214,17017.209561475214,0.0,95138.28936295903,1713.1419021619342,57104.73007206448,1142.0946014412896,1027.8851412971608,9136.756811530317,3426.2838043238685,2284.189202882579,0.003114181709815891,0.0024319104106844455,0.00012524338615024918,0.0005570279129811963,8.452614758600167e-28,0.0024319104106844455,0.00012524338615024918,0.0005570279129811963,8.452614758600167e-28,0.0,0.0,1.0816130716765125e-26,1.0,1142094.6014412895,22.09350436317904,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1369479.6480781185,0.0,0.0,0.0,0.0,1440007.8499541418,20405.246756363966,,,,1160.6933551365742,0.11606933551365742,1160.5772858010605,0.10446240196229167,0.11606933551383426,0.011606933551365741,0.9999,0.1,3.7694835252461893e-23,0.0,1369479.6480781185,1.0515,0.014900000000000002,1369479.6480781185,20405.246756363966,20405.246756363966,0.0,114079.82392274446,2054.2194721171777,68473.98240390593,1369.4796480781185,1232.5316832703068,10955.837184624948,4108.438944234355,2738.959296156237,0.0031141817098158902,0.0024319104106844446,0.00012524338615024934,0.0005570279129811962,7.049163306229394e-28,0.0024319104106844446,0.00012524338615024934,0.0005570279129811962,7.049163306229394e-28,0.0,0.0,9.020246863424803e-27,1.0,1369479.6480781185,26.49220523581485,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1596864.6947149474,0.0,0.0,0.0,0.0,1679103.2264927672,23793.283951252717,,,,1353.4120370528549,0.13534120370528552,1353.2766958491495,0.12180708333475697,0.13534120370527947,0.013534120370528552,0.9999,0.1,3.7694835252461893e-23,0.0,1596864.6947149474,1.0515,0.014900000000000002,1596864.6947149474,23793.283951252717,23793.283951252717,0.0,133021.3584825299,2395.297042072421,79843.23473574738,1596.8646947149473,1437.1782252434527,12774.917557719578,4790.594084144842,3193.7293894298946,0.003114181709815891,0.0024319104106844455,0.00012524338615024918,0.0005570279129811964,6.045399911345323e-28,0.0024319104106844455,0.00012524338615024918,0.0005570279129811964,6.045399911345323e-28,0.0,0.0,7.735811644521246e-27,1.0,1596864.6947149474,30.890906108450658,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1824249.7413517756,0.0,0.0,0.0,0.0,1918198.6030313922,27181.321146141458,,,,1546.1307189691356,0.1546130718969136,1545.976105897239,0.13915176470722224,0.15461307189690668,0.01546130718969136,0.9999,0.1,3.7694835252461893e-23,0.0,1824249.7413517756,1.0515,0.014900000000000002,1824249.7413517756,27181.32114614146,27181.32114614146,0.0,151962.89304231526,2736.3746120276633,91212.48706758878,1824.2497413517756,1641.8247672165983,14593.997930814205,5472.7492240553265,3648.499482703551,0.0031141817098158907,0.002431910410684445,0.00012524338615024937,0.0005570279129811964,5.2918662752320315e-28,0.002431910410684445,0.00012524338615024937,0.0005570279129811964,5.2918662752320315e-28,0.0,0.0,6.771575305773159e-27,1.0,1824249.7413517756,35.289606981086465,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2051634.7879886043,0.0,0.0,0.0,0.0,2157293.9795700177,30569.35834103021,,,,1738.8494008854163,0.17388494008854166,1738.6755159453278,0.1564964460796875,0.1738849400888066,0.01738849400885417,0.9999,0.1,3.7694835252461893e-23,0.0,2051634.7879886043,1.0515,0.014900000000000002,2051634.7879886043,30569.35834103021,30569.35834103021,0.0,170904.4276021007,3077.4521819829065,102581.73939943023,2051.6347879886043,1846.471309189744,16413.078303908835,6154.904363965813,4103.269575977209,0.003114181709815891,0.0024319104106844455,0.00012524338615024923,0.0005570279129811964,4.705362640747852e-28,0.0024319104106844455,0.00012524338615024923,0.0005570279129811964,4.705362640747852e-28,0.0,0.0,6.021073815097236e-27,1.0,2051634.7879886043,39.68830785372227,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2279019.8346254337,0.0,0.0,-4.613865575946577e-31,-3.160716562067713e-28,2396389.3561086436,33957.395535918964,,,,1931.5680828016973,0.19315680828016976,1931.3749259934175,0.1738411274521528,0.1931568082798576,0.019315680828016976,0.9999,0.1,3.7694835252461893e-23,0.0,2279019.8346254337,1.0515,0.014900000000000002,2279019.8346254337,33957.395535918964,33957.395535918964,-3.160716562067713e-28,189845.96216188616,3418.5297519381506,113950.99173127169,2279.0198346254338,2051.1178511628905,18232.15867700347,6837.059503876301,4558.0396692508675,0.003114181709815891,0.0024319104106844455,0.0001252433861502491,0.0005570279129811965,4.235893666738027e-28,0.0024319104106844455,0.0001252433861502491,0.0005570279129811965,4.235893666738027e-28,-5.184753784286462e-36,-6.634512073089259e-35,5.420332158772559e-27,1.0,2279019.8346254337,44.08700872635808,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2506404.8812622624,0.0,0.0,0.0,0.0,2635484.732647269,37345.43273080771,,,,2124.286764717978,0.21242867647179786,2124.074336041506,0.19118580882461808,0.21242867647212146,0.021242867647179788,0.9999,0.1,3.7694835252461893e-23,0.0,2506404.8812622624,1.0515,0.014900000000000002,2506404.8812622624,37345.43273080771,37345.43273080771,0.0,208787.49672167157,3759.6073218933934,125320.24406311312,2506.4048812622623,2255.7643931360362,20051.2390500981,7519.214643786787,5012.809762524525,0.003114181709815891,0.002431910410684446,0.00012524338615024902,0.0005570279129811965,3.851606640264155e-28,0.002431910410684446,0.00012524338615024902,0.0005570279129811965,3.851606640264155e-28,0.0,0.0,4.928590984023133e-27,1.0,2506404.8812622624,48.485709598993886,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2733789.9278990915,0.0,0.0,0.0,0.0,2874580.109185895,40733.46992569647,,,,2317.0054466342594,0.23170054466342593,2316.773746089596,0.20853049019708333,0.23170054466377896,0.0231700544663426,0.9999,0.1,3.7694835252461893e-23,0.0,2733789.9278990915,1.0515,0.014900000000000002,2733789.9278990915,40733.46992569647,40733.46992569647,0.0,227729.03128145705,4100.684891848638,136689.4963949546,2733.7899278990917,2460.4109351091824,21870.319423192734,8201.369783697275,5467.579855798183,0.0031141817098158915,0.002431910410684446,0.00012524338615024932,0.0005570279129811964,3.5312463424280172e-28,0.002431910410684446,0.00012524338615024932,0.0005570279129811964,3.5312463424280172e-28,0.0,0.0,4.51865169815518e-27,1.0,2733789.9278990915,52.8844104716297,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2961174.9745359197,0.0,0.0,0.0,0.0,3113675.48572452,44121.50712058521,,,,2509.7241285505397,0.250972412855054,2509.473156137685,0.22587517156955159,0.2509724128547466,0.025097241285508394,0.9999,0.1,5.218206108668607e-19,0.0,2961174.9745359197,1.0515,0.014900000000000002,2961174.9745359197,44121.50712058521,44121.50712058521,0.0,246670.56584124244,4441.76246180388,148058.74872679598,2961.17497453592,2665.057477082328,23689.39979628736,8883.52492360776,5922.34994907184,0.003114181709815891,0.0024319104106844455,0.0001252433861502492,0.0005570279129811964,4.513032523855938e-24,0.0024319104106844455,0.0001252433861502492,0.0005570279129811964,4.513032523855938e-24,0.0,0.0,5.774964446045835e-23,1.0,2961174.9745359197,57.28311134426551,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3188560.021172749,0.0,0.0,0.0,0.0,3352770.862263146,47509.54431547396,,,,2702.442810466821,0.27024428104668213,2702.172566185774,0.24321985294201715,0.2702442810467749,0.027024428104671434,0.9999,0.1,5.218206108668607e-19,0.0,3188560.021172749,1.0515,0.014900000000000002,3188560.021172749,47509.54431547396,47509.54431547396,0.0,265612.1004010279,4782.840031759123,159428.00105863746,3188.5600211727487,2869.7040190554744,25508.48016938199,9565.680063518246,6377.1200423454975,0.003114181709815891,0.0024319104106844455,0.00012524338615024913,0.0005570279129811964,4.191195674589705e-24,0.0024319104106844455,0.00012524338615024913,0.0005570279129811964,4.191195674589705e-24,0.0,0.0,5.363135736167201e-23,1.0,3188560.021172749,61.681812216901314,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3415945.067809577,0.0,0.0,0.0,0.0,3591866.2388017704,50897.5815103627,,,,2895.161492383101,0.28951614923831015,2894.871976233863,0.2605645343144825,0.2895161492379555,0.02895161492383446,0.9999,0.1,5.218206108668607e-19,0.0,3415945.067809577,1.0515,0.014900000000000002,3415945.067809577,50897.5815103627,50897.5815103627,0.0,284553.6349608132,5123.917601714365,170797.25339047887,3415.9450678095773,3074.3505610286197,27327.560542476618,10247.83520342873,6831.8901356191545,0.0031141817098158907,0.0024319104106844455,0.0001252433861502494,0.0005570279129811964,3.912205466898292e-24,0.0024319104106844455,0.0001252433861502494,0.0005570279129811964,3.912205466898292e-24,0.0,0.0,5.006134424588732e-23,1.0,3415945.067809577,66.0805130895371,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3643330.114446406,0.0,0.0,0.0,0.0,3830961.615340396,54285.61870525144,,,,3087.880174299382,0.3087880174299382,3087.571386281952,0.2779092156869481,0.30878801742955997,0.030878801742997505,0.9999,0.1,5.218206108668607e-19,0.0,3643330.114446406,1.0515,0.014900000000000002,3643330.114446406,54285.61870525145,54285.61870525145,0.0,303495.16952059866,5464.995171669609,182166.5057223203,3643.330114446406,3278.9971030017655,29146.640915571246,10929.990343339217,7286.660228892812,0.0031141817098158915,0.002431910410684446,0.00012524338615024904,0.0005570279129811965,3.6680395542305924e-24,0.002431910410684446,0.00012524338615024904,0.0005570279129811965,3.6680395542305924e-24,0.0,0.0,4.6936949601845286e-23,1.0,3643330.114446406,70.47921396217292,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3870715.1610832345,0.0,0.0,0.0,0.0,4070056.9918790213,57673.6559001402,,,,3280.598856215663,0.32805988562156635,3280.270796330042,0.2952538970594137,0.32805988562116445,0.03280598856216054,0.9999,0.1,5.218206108668607e-19,0.0,3870715.1610832345,1.0515,0.014900000000000002,3870715.1610832345,57673.6559001402,57673.6559001402,0.0,322436.70408038405,5806.072741624852,193535.75805416174,3870.7151610832348,3483.6436449749112,30965.721288665878,11612.145483249704,7741.4303221664695,0.0031141817098158902,0.002431910410684445,0.00012524338615024894,0.0005570279129811963,3.4525606800705405e-24,0.002431910410684445,0.00012524338615024894,0.0005570279129811963,3.4525606800705405e-24,0.0,0.0,4.4179639898069694e-23,1.0,3870715.1610832345,74.87791483480873,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4098100.2077200636,0.0,0.0,0.0,0.0,4309152.368417647,61061.69309502895,,,,3473.317538131944,0.3473317538131944,3472.9702063781306,0.31259857843187916,0.34733175381276893,0.03473317538132358,0.9999,0.1,5.218206108668607e-19,0.0,4098100.2077200636,1.0515,0.014900000000000002,4098100.2077200636,61061.69309502895,61061.69309502895,0.0,341378.2386401695,6147.150311580095,204905.01038600318,4098.100207720064,3688.2901869480575,32784.80166176051,12294.30062316019,8196.200415440127,0.003114181709815891,0.002431910410684446,0.00012524338615024945,0.0005570279129811965,3.260993702334025e-24,0.002431910410684446,0.00012524338615024945,0.0005570279129811965,3.260993702334025e-24,0.0,0.0,4.1728311485041517e-23,1.0,4098100.2077200636,79.27661570744453,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
