,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
183,1,184,0.12955,1028.724732259146,198.69362071158213,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195604951256946e-13,0.01571626513572424,,,0.01,0.34775267740853427,1,34.77526774085368,34.775267740853465,4.1954361106306743e-13,,,,23.68978011819944,34.775267740853465,16.17049837419757,18.604766946657413,34.775265320854984,2.4199984795724924e-06,0.023923546412327395,7.995640944924683e-10,3.147211935868723e-10,1.465,5.922445326581692,0.465,8.693816766239774,4.042624796301496,4.651191969938279,0.023923546412122954,7.997070117181745e-10,3.1476692349028164e-10,1.465,5.922445326531081,0.465,8.693816766165481,4.042624796266949,4.651191969898532,0.023923545213257215,0.015821599507252246,0.015821599157855044,1.465,5.922445029743279,0.465,8.693816330497674,4.042624593681419,4.651191736816254,0.023923542812196077,0.01577682299098863,0.015776822916759258,1.465,5.9224444353433885,0.465,8.693815457952054,4.042624187947705,4.6511912700043485,0.9760764528591133,,,0.41,6.6299043334210035,16.17049837419757,16.170498340985745,3.321182529442777e-08,0.02392354714087408,,,1047.3295016590146,0.9272194735531551,0.09569418084990364,198.6936207115821,0.0,-0.0,0.0,6.4351896407963665
184,1,185,0.12955,1028.7247319900846,198.69362093101645,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956050494195035e-13,0.01571985836819369,,,0.01,0.34775268009915045,1,34.77526800991529,34.77526800991508,4.195436144089096e-13,,,,23.689780249490717,34.77526800991508,16.170498463816187,18.604767049767005,34.77526551358319,2.496331885253056e-06,0.023923546708776198,7.458461476613704e-10,4.4956181746676236e-10,1.465,5.922445399969718,0.465,8.693816873969272,4.042624846395713,4.651192027573559,0.02392354670857575,7.459820570190682e-10,4.4960576869328256e-10,1.465,5.922445399920095,0.465,8.693816873896429,4.04262484636184,4.651192027534589,0.023923545344297015,0.015822216223920976,0.01582221609287359,1.465,5.922445062183121,0.465,8.693816378117537,4.042624615824655,4.651191762292881,0.02392354261860197,0.015777562257894198,0.015777562451480726,1.465,5.922444387417783,0.465,8.693815387599958,4.042624155233981,4.651191232365977,0.9760764523065267,,,0.41,6.629904370164637,16.170498463816187,16.170498430628484,3.318770390051961e-08,0.02392354769346155,,,1047.329501569372,0.9272195222619637,0.09569418138025093,198.69362093101645,0.0,-0.0,0.0,6.435189647903296
185,1,186,0.12955,1028.7247319017774,198.69362102348478,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605070990306e-13,0.015725049532513736,,,0.01,0.34775268098222134,1,34.77526809822238,34.77526809822217,4.195436145198552e-13,,,,23.68978027408493,34.77526809822217,16.17049848060405,18.604767069082072,34.77526554968612,2.5485360475733035e-06,0.023923546813000008,7.946056024361675e-10,6.905026629031875e-10,1.465,5.922445425771069,0.465,8.693816911844204,4.042624864007555,4.6511920478366475,0.02392354681280345,7.947297328014465e-10,6.90542729694951e-10,1.465,5.92244542572241,0.465,8.693816911772775,4.042624863974341,4.651192047798434,0.02392354536365635,0.015822291815678437,0.015822291796311512,1.465,5.922445066975661,0.465,8.693816385152719,4.0426246190960144,4.651191766056704,0.023923542490138755,0.01577790768772404,0.015777907816179684,1.465,5.922444355615792,0.465,8.693815340916423,4.042624133526138,4.651191207390286,0.9760764517183379,,,0.41,6.629904377047659,16.17049848060405,16.170498447434134,3.316991421112707e-08,0.023923548281650588,,,1047.3295015525664,0.9272195823699748,0.09569418147959856,198.69362102348478,0.0,-0.0,0.0,6.4351896508981135
186,1,187,0.12955,1028.7247319116443,198.69362104909064,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605097614148e-13,0.015731418121924946,,,0.01,0.34775268088355143,1,34.77526808835538,34.775268088355176,4.195436119059128e-13,,,,23.68978022958679,34.775268088355176,16.170498450229893,18.60476703413546,34.77526548436534,2.6039898313023196e-06,0.023923546596723515,9.838296688624975e-10,1.2001708823459812e-09,1.465,5.922445372230273,0.465,8.693816833249326,4.042624827460937,4.651192005788388,0.023923546596533164,9.839353249140365e-10,1.200204026161231e-09,1.465,5.922445372183151,0.465,8.693816833180152,4.042624827428772,4.651192005751381,0.023923545309207588,0.01582218106817971,0.01582218112262088,1.465,5.92244505349648,0.465,8.693816365366038,4.042624609895208,4.65119175547083,0.023923542797385337,0.015776984524529004,0.015776984217274845,1.465,5.922444431676886,0.465,8.693815452569833,4.042624185444973,4.651191267124859,0.9760764509652659,,,0.41,6.629904364594255,16.170498450229893,16.170498417070988,3.315890554508546e-08,0.023923549034723046,,,1047.3295015829294,0.9272196650260429,0.0956941812998496,198.69362104909064,0.0,-0.0,0.0,6.4351896517274225
187,1,188,0.12955,1028.7247322303049,198.6936210354417,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195604990655042e-13,0.015740086293040863,,,0.01,0.34775267769694634,1,34.77526776969488,34.775267769694665,4.195436048576619e-13,,,,23.689780036709116,34.775267769694665,16.170498318572776,18.604766882658996,34.77526520123177,2.568462896618273e-06,0.023923546368731834,2.4242007765812e-09,2.652181889961329e-09,1.465,5.922445315789299,0.465,8.693816750397149,4.042624788934675,4.651191961462474,0.023923546368553393,2.4242740531970014e-09,2.652202339656421e-09,1.465,5.922445315745124,0.465,8.693816750332303,4.042624788904521,4.651191961427782,0.02392354514712005,0.015821645051652705,0.01582164521373265,1.465,5.922445013370549,0.465,8.693816306463427,4.042624582505494,4.651191723957933,0.023923542636320558,0.01577043869583043,0.01577043885688762,1.465,5.922444391804144,0.465,8.693815394038891,4.042624158228085,4.651191235810806,0.9760764488534234,,,0.41,6.629904310614837,16.170498318572776,16.170498285443262,3.3129513539339295e-08,0.023923551146560723,,,1047.3295017145572,0.927219901420807,0.09569418052072583,198.6936210354417,0.0,-0.0,0.0,6.435189651285368
188,1,189,0.12955,1027.6733134269,198.69362117025034,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606887607144e-13,0.01628377264314995,,,0.01,0.3582668657309958,1,35.82668657309983,35.82668657309962,4.1954375767938344e-13,,,,24.406032820293408,35.82668657309962,16.659408068459665,19.167275949733156,35.82668401819282,2.5549068015922466e-06,0.028418264305392994,0.005772705684061255,0.001277987747293544,1.465,7.0351449456637845,0.465,10.327197248579813,4.802146720589613,5.525050527990199,0.028418264305186545,0.005772705683976218,0.0012779877472745343,1.465,7.035144945612676,0.465,10.32719724850479,4.8021467205547275,5.525050527950063,0.023836093520424966,0.015741230444922722,0.015828682071610263,1.465,5.9007957365912755,0.465,8.662036385322434,4.027846919174932,4.634189466147501,0.017914840769911355,0.011115989886640032,0.017124691753042324,1.465,4.434947192425674,0.465,6.510253135785787,3.0272677081403914,3.4829854276453953,0.9942272857937288,,,0.41,6.8303573080684625,16.659408068459665,16.659408033296273,3.516339267285108e-08,0.005772714206327317,,,1046.840591966704,6.715747994195356e-08,0.09858746290091587,198.69362117025034,0.0,-0.0,0.0,6.435189655651483
189,1,190,0.12955,1027.6733134341803,198.693621141314,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956066683737795e-13,0.0162813276979989,,,0.01,0.3582668656581943,1,35.82668656581968,35.82668656581947,4.195437344494635e-13,,,,24.40603279801962,35.82668656581947,16.659408053255714,19.16727593224044,35.82668398549615,2.5803233223544234e-06,0.028950442025624534,0.0019188166112779064,0.0013866388909228636,1.465,7.166889353360468,0.465,10.520590632111956,4.89207464393206,5.628515988179896,0.028950442025413133,0.0019188166111548184,0.0013866388908834845,1.465,7.166889353308134,0.465,10.520590632035134,4.892074643896337,5.628515988138796,0.023549724824789838,0.01552436229360704,0.015810730989234398,1.465,5.829903114155095,0.465,8.557970001328627,3.979456050617812,4.578513950710816,0.017136853935114025,0.011225152781577777,0.012003139616364535,1.465,4.242350977195922,0.465,6.227532720020436,2.8958027148095034,3.331730005210933,0.9923084709426407,,,0.41,6.830357301834842,16.659408053255714,16.659408018179228,3.507648325270658e-08,0.00769152905739896,,,1046.8405919818213,6.680135985330808e-08,0.09858746281094152,198.693621141314,0.0,-0.0,0.0,6.435189654714307
190,1,191,0.12955,1027.6733134357623,198.69362113463382,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606621242579e-13,0.016270062110639315,,,0.01,0.3582668656423724,1,35.82668656423749,35.826686564237285,4.195437309295515e-13,,,,24.406032793353003,35.826686564237285,16.659408050070308,19.16727592857551,35.82668397864582,2.5855914618927445e-06,0.029064062768089705,0.0015367724056849898,0.0014231516630844974,1.465,7.1950169822503405,0.465,10.561880409923798,4.911274390614566,5.650606019309232,0.029064062767876927,0.00153677240554163,0.0014231516630371702,1.465,7.195016982197666,0.465,10.561880409846475,4.911274390578612,5.650606019267863,0.02347171780911062,0.015508902682938239,0.015586909698609612,1.465,5.8105919185034365,0.465,8.529622251830798,3.9662743471013218,4.5633479047294765,0.016987619447013613,0.011230909679589673,0.011380144167678942,1.465,4.205406910401559,0.465,6.173300907044748,2.8705849217758077,3.30271598526894,0.9907716995509642,,,0.41,6.830357300528825,16.659408050070308,16.65940801500551,3.506479781955433e-08,0.00922830044907331,,,1046.840591984995,6.610962947745488e-08,0.09858746279209087,198.69362113463382,0.0,-0.0,0.0,6.435189654497953
191,1,192,0.12955,1027.6733134354001,198.6936211338317,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956066260076564e-13,0.016258488310755874,,,0.01,0.35826686564599614,1,35.82668656459986,35.82668656459965,4.195437316850259e-13,,,,24.40603279353091,35.82668656459965,16.659408050191747,19.16727592871523,35.82668397890698,2.585692674877786e-06,0.028988169144824973,0.0013579124954134836,0.0014338061185334248,1.465,7.176228972033346,0.465,10.534300667229395,4.89844981026167,5.635850856967726,0.028988169144611362,0.0013579124952558612,0.0014338061184811604,1.465,7.176228971980465,0.465,10.53430066715177,4.898449810225573,5.635850856926196,0.02352331877704234,0.015565108701096352,0.015513507733156776,1.465,5.82336610783587,0.465,8.548374043577187,3.9749939302633925,4.573380113313795,0.01708780572633083,0.011339725253882878,0.011239538974554448,1.465,4.230208741681227,0.465,6.209708600948623,2.88751449944111,3.322194101507513,0.9894137878551085,,,0.41,6.830357300578616,16.659408050191747,16.659408015114924,3.5076825515837127e-08,0.010586212144931353,,,1046.8405919848856,6.507618855099921e-08,0.09858746279280951,198.69362113383167,0.0,-0.0,0.0,6.435189654471974
192,1,193,0.12955,1027.6733134338472,198.69362113429207,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606660111796e-13,0.01624919920054063,,,0.01,0.3582668656615241,1,35.82668656615266,35.826686566152446,4.1954373440469235e-13,,,,24.406032795140096,35.826686566152446,16.659408051290168,19.167275929979006,35.82668398126917,2.584883272554843e-06,0.02879642581311903,0.001248571821585007,0.0014403151531392142,1.465,7.128761536428568,0.465,10.464621140487456,4.866048830326667,5.5985723101607885,0.028796425812904564,0.0012485718214164708,0.0014403151530833216,1.465,7.128761536375475,0.465,10.464621140409518,4.866048830290426,5.598572310119091,0.023648281572136297,0.01565973700184742,0.015534774206745646,1.465,5.854301543119806,0.465,8.593785523314331,3.9961102683411642,4.597675254973166,0.017346329601149884,0.01153747677239078,0.011278952897560602,1.465,4.2942081792162465,0.465,6.303656177057867,2.9312001223319086,3.3724560547259586,0.9881652167793653,,,0.41,6.830357301028968,16.659408051290168,16.659408016179395,3.5110774108807526e-08,0.011834783220680663,,,1046.840591983821,6.346150859355752e-08,0.09858746279930979,198.6936211342921,0.0,-0.0,0.0,6.4351896544868845
193,1,194,0.12955,1027.67331343124,198.69362113198088,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067074208403e-13,0.016242755656535254,,,0.01,0.35826686568759397,1,35.82668656875965,35.82668656875944,4.1954373954132886e-13,,,,24.40603279554473,35.82668656875944,16.659408051566366,19.167275930296782,35.826683981863155,2.5868962871362575e-06,0.02851025032719974,0.001168545259822454,0.001454720745586425,1.465,7.057916744441891,0.465,10.360624968904384,4.81769061054054,5.542934358363845,0.02851025032698397,0.0011685452596455186,0.0014547207455278797,1.465,7.057916744388476,0.465,10.360624968825976,4.817690610504079,5.5429343583218955,0.023815345348506645,0.01577645713221004,0.015609393355831929,1.465,5.895659377972243,0.465,8.654496499647314,4.024340872336002,4.6301556273113125,0.017751616798253926,0.011829801758498652,0.011424514561383669,1.465,4.39453992874212,0.465,6.450937544485477,2.9996859581857467,3.4512515862997297,0.9869966723141456,,,0.41,6.83035730114221,16.65940805156637,16.65940801638337,3.5182999749829936e-08,0.013003327685913967,,,1046.840591983617,6.060634487729154e-08,0.09858746280094427,198.69362113198085,0.0,-0.0,0.0,6.435189654412031
194,1,195,0.12955,1027.6733134260164,198.69362111426236,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068543151924e-13,0.01623846890147327,,,0.01,0.3582668657398323,1,35.82668657398348,35.82668657398327,4.195437530395723e-13,,,,24.406032786933597,35.82668657398327,16.659408045688462,19.16727592353403,35.82668396922249,2.6047607741604833e-06,0.028122665060022478,0.001099383558087249,0.0014869688251105992,1.465,6.961967234503721,0.465,10.219776482812168,4.752196064507659,5.46758041830451,0.028122665059803525,0.0010993835579047172,0.001486968825050817,1.465,6.961967234449516,0.465,10.2197764827326,4.75219606447066,5.4675804182619405,0.024004497796542346,0.01590400986498349,0.015714857416940103,1.465,5.942485421760772,0.465,8.723234499263489,4.056304042157524,4.666930457105965,0.018337634849791513,0.012246818333268017,0.01166080028171974,1.465,4.539612896219588,0.465,6.663896504414235,3.0987118745526194,3.5651846298616157,0.9858972897398856,,,0.41,6.8303572987322685,16.659408045688462,16.659408010320274,3.536818763811864e-08,0.014102710260208423,,,1046.8405919896802,5.385667907098528e-08,0.09858746276615987,198.69362111426236,0.0,-0.0,0.0,6.435189653838172
195,1,196,0.12955,1027.6733139024955,198.6936204330735,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195608358336341e-13,0.01623564402202139,,,0.01,0.3582668609750418,1,35.826686097504414,35.8266860975042,4.1954385980336036e-13,,,,24.406032294605897,35.8266860975042,16.659407709628596,19.167275536884514,35.826683246513106,2.8509910969679378e-06,0.02760218582593779,0.001032407785592839,0.001552887019534893,1.465,6.833118870872345,0.465,10.030634329145794,4.664244963052795,5.366389366092999,0.027602185825706133,0.001032407785410449,0.0015528870194783317,1.465,6.833118870814995,0.465,10.03063432906161,4.664244963013648,5.366389366047961,0.024203273587711863,0.016035413990700517,0.01583663819952339,1.465,5.991693793093329,0.465,8.79546962177449,4.089893374125139,4.705576247649352,0.019179815538060578,0.012845020929109809,0.012002840240830391,1.465,4.748100759825227,0.465,6.969944966531214,3.241024409437015,3.7289205570941992,0.9848648843784917,,,0.41,6.830357160947725,16.6594077096286,16.65940767267759,3.695100682765725e-08,0.015135115621898503,,,1046.840592327323,7.544850960005322e-09,0.09858746077741637,198.6936204330735,0.0,-0.0,0.0,6.435189631776168
196,1,197,0.12955,1027.6733134330827,198.69362113712666,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068307994815e-13,0.0162453150209995,,,0.01,0.3582668656691669,1,35.82668656691693,35.82668656691672,4.1954374916712625e-13,,,,24.406032797672882,35.82668656691672,16.659408053019032,19.167275931968128,35.826683984987156,2.581929567271879e-06,0.028718897638322104,0.0028155885694107078,0.0016988767569261465,1.465,7.109568881268215,0.465,10.436447401766252,4.852948041821308,5.583499359944945,0.02871889763810638,0.002815588569332747,0.0016988767568948484,1.465,7.109568881214813,0.465,10.436447401687857,4.852948041784854,5.583499359903003,0.02368700441017958,0.015575692320994892,0.01609196149851973,1.465,5.863887659126556,0.465,8.60785740265926,4.0026536922365565,4.605203710422703,0.017462663122932823,0.01130086245130593,0.013018014866424244,1.465,4.3230073760632965,0.465,6.345931778873788,2.950858277176312,3.3950735016974765,0.9878220014931497,,,0.41,6.830357301737803,16.659408053019032,16.65940801789661,3.5122423421954136e-08,0.012177998506898493,,,1046.840591982104,6.304682567113723e-08,0.09858746280954088,198.69362113712666,0.0,-0.0,0.0,6.435189654578689
197,1,198,0.12955,1027.6733134357873,198.6936211241128,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606837957696e-13,0.01624921932783125,,,0.01,0.3582668656421233,1,35.82668656421258,35.826686564212366,4.195437472281632e-13,,,,24.406032787514352,35.826686564212366,16.659408046084884,19.16727592399013,35.82668397007502,2.594137353030719e-06,0.029061778654132273,0.002065529698271737,0.0017226486823614154,1.465,7.194451533474503,0.465,10.561050362911669,4.910888418753927,5.650161944157742,0.029061778653918124,0.0020655296981776003,0.0017226486823295104,1.465,7.194451533421487,0.465,10.561050362833846,4.9108884187177395,5.650161944116108,0.023471146959450736,0.0154851948880448,0.015701052338765953,1.465,5.810450600579996,0.465,8.529414805064398,3.966177884354946,4.5632369207094525,0.01699275850100468,0.011181433488750078,0.011651338110667556,1.465,4.206679120038369,0.465,6.175168439265101,2.8714533242582725,3.3037151150068285,0.9876752884061547,,,0.41,6.830357298894802,16.659408046084884,16.65940801096285,3.512203436073437e-08,0.012324711593893596,,,1046.8405919890376,6.306153494263066e-08,0.09858746276850582,198.6936211241128,0.0,-0.0,0.0,6.435189654157203
198,1,199,0.12955,1027.6733134366245,198.6936211182952,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.19560681925721e-13,0.01625123149754926,,,0.01,0.35826686563375015,1,35.82668656337526,35.82668656337505,4.1954374408079267e-13,,,,24.406032783339757,35.82668656337505,16.659408043235327,19.16727592071161,35.826683963946934,2.5994281114350218e-06,0.029164560515639783,0.001816457736160041,0.0017136758745470147,1.465,7.219895919722723,0.465,10.598401291383498,4.928256600493326,5.6701446908901705,0.02916456051542559,0.0018164577360560979,0.0017136758745123822,1.465,7.219895919669699,0.465,10.59840129130566,4.928256600457132,5.670144690848527,0.023400035214556587,0.01546353866939268,0.015534650414279047,1.465,5.792846378615797,0.465,8.503572796969864,3.9541613505909874,4.549411446378877,0.016858306506020677,0.011148777777589687,0.011283229772562693,1.465,4.173394565331535,0.465,6.126308584287914,2.8487334916938805,3.2775750925940335,0.9873956030756783,,,0.41,6.830357297726485,16.659408043235327,16.659408008101668,3.513366201508589e-08,0.012604396924372015,,,1046.8405919918987,6.259520332345023e-08,0.09858746275164264,198.69362111829517,0.0,-0.0,0.0,6.435189653968786
199,1,200,0.12955,1027.6733134364658,198.69362111541307,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068008901815e-13,0.016251527774305462,,,0.01,0.3582668656353372,1,35.82668656353397,35.826686563533755,4.195437423041638e-13,,,,24.406032781681866,35.826686563533755,16.65940804210366,19.167275919409583,35.82668396151324,2.602020515898862e-06,0.029145067252724942,0.0016757491289780594,0.0016952423917815896,1.465,7.215070222818927,0.465,10.591317439640244,4.924962609432715,5.66635483020753,0.02914506725251043,0.0016757491288665835,0.0016952423917445372,1.465,7.2150702227658225,0.465,10.591317439562289,4.924962609396466,5.666354830165824,0.023414086198637187,0.015487486552124927,0.015473435568036523,1.465,5.79632480040025,0.465,8.508678924584755,3.9565356999319112,4.552143224652843,0.01688324204107307,0.011192388762701544,0.011167453227638062,1.465,4.179567535696863,0.465,6.135370157725954,2.852947123342569,3.282423034383385,0.9870777664421128,,,0.41,6.830357297262501,16.65940804210366,16.659408006950052,3.515360900041659e-08,0.012922233557941351,,,1046.8405919930503,6.18333717578243e-08,0.09858746274494563,198.69362111541304,0.0,-0.0,0.0,6.43518965387544
200,1,201,0.12955,1027.6733134358278,198.693621113094,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606791570958e-13,0.016250735050786665,,,0.01,0.3582668656417177,1,35.826686564172014,35.8266865641718,4.195437423076276e-13,,,,24.40603278074389,35.8266865641718,16.659408041463408,19.16727591867295,35.82668396013636,2.6040354506057933e-06,0.029050792787160135,0.0015838696833704849,0.0016781441488190848,1.465,7.191731903391811,0.465,10.557058098853993,4.909032015967107,5.648026082886886,0.029050792786945147,0.0015838696832531124,0.0016781441487801192,1.465,7.191731903338591,0.465,10.557058098775865,4.909032015930778,5.648026082845087,0.023479801070515595,0.015539453639425563,0.015473738767539352,1.465,5.812592987780807,0.465,8.532559709025367,3.9676402646967963,4.564919444328571,0.017006076096535847,0.011290093257591309,0.011167259202117464,1.465,4.209975986232682,0.465,6.180008053481128,2.873703744868725,3.306304308612403,0.9867424685803263,,,0.41,6.830357296999996,16.659408041463408,16.659408006278817,3.51845893072612e-08,0.013257531419733536,,,1046.8405919937215,6.070839068767159e-08,0.09858746274115672,198.693621113094,0.0,-0.0,0.0,6.4351896538003315
201,1,202,0.12955,1027.6733134351953,198.69362110890856,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606802244173e-13,0.016249184351199836,,,0.01,0.35826686564804233,1,35.826686564804476,35.82668656480427,4.195437448006983e-13,,,,24.406032778814488,35.82668656480427,16.659408040146406,19.16727591715769,35.82668395730409,2.6075001777741552e-06,0.028905817539574885,0.0015233828804460383,0.0016683581279118677,1.465,7.155842242104436,0.465,10.504374093881514,4.884533953654905,5.61984014022661,0.028905817539359186,0.0015233828803244928,0.0016683581278715887,1.465,7.155842242051038,0.465,10.504374093803127,4.8845339536184555,5.619840140184673,0.023576295363101112,0.015607893302540614,0.015511399009947318,1.465,5.836480841291959,0.465,8.567625734950944,3.9839459667521897,4.5836797681987544,0.017199532291327757,0.011429545005333342,0.011236088810530445,1.465,4.257867453367054,0.465,6.250310034668508,2.9063941661208563,3.343915868547651,0.986387630959702,,,0.41,6.830357296460026,16.659408040146406,16.65940800491191,3.523449780807217e-08,0.013612369040367299,,,1046.8405919950885,5.8986001140007055e-08,0.09858746273336294,198.6936211089085,0.0,-0.0,0.0,6.435189653664776
202,1,203,0.12955,1027.6733134363528,198.69362109674822,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068960661e-13,0.01624693705994233,,,0.01,0.3582668656364677,1,35.82668656364701,35.8266865636468,4.195437518952196e-13,,,,24.406032771653496,35.8266865636468,16.65940803525836,19.167275911533807,35.826683946792166,2.6168546418698507e-06,0.028730337040611634,0.001494585098881811,0.0016700655977249408,1.465,7.112400787268307,0.465,10.440604480558267,4.854881083459595,5.585723397098673,0.02873033704039473,0.0014945850987585034,0.0016700655976842403,1.465,7.112400787214612,0.465,10.440604480479447,4.854881083422943,5.585723397056504,0.023685710900000115,0.015681621485122754,0.015572205948216008,1.465,5.863567441413629,0.465,8.607387341060042,4.00243511359292,4.604952227467122,0.017441077723429857,0.011596591233996896,0.011355045801883928,1.465,4.317663755756949,0.465,6.33808764469441,2.9472107547829007,3.390876889911509,0.9859924294189066,,,0.41,6.8303572944559265,16.65940803525836,16.659407999931947,3.5326410972078926e-08,0.014007570581179893,,,1046.8405920000685,5.600233441649475e-08,0.09858746270443634,198.6936210967482,0.0,-0.0,0.0,6.435189653270933
203,1,204,0.12955,1027.6733134614137,198.69362103718802,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956071611537047e-13,0.016244830330546117,,,0.01,0.35826686538585856,1,35.826686538586095,35.82668653858589,4.1954377086722735e-13,,,,24.406032730758362,35.82668653858589,16.65940800734359,19.167275879416817,35.82668388676041,2.6518254843520966e-06,0.02857376582946667,0.0015304234788684175,0.0016869946898963493,1.465,7.073640462116644,0.465,10.383706502428188,4.828423523629108,5.555282978799081,0.02857376582924762,0.0015304234787480644,0.0016869946898569474,1.465,7.073640462062416,0.465,10.383706502348586,4.828423523592093,5.555282978756493,0.023778276399025286,0.015739061948335763,0.01564649644930289,1.465,5.88648269392911,0.465,8.641025643405788,4.018076924183693,4.622948719222096,0.01766165448150205,0.011737509282175235,0.011516932524092334,1.465,4.3722691126501925,0.465,6.418245238577844,2.984484035938698,3.4337612026391464,0.9854944137256304,,,0.41,6.830357283010872,16.659408007343593,16.659407971773682,3.5569910644506984e-08,0.014505586274502063,,,1046.8405920282269,4.903293391746692e-08,0.09858746253924162,198.69362103718802,0.0,-0.0,0.0,6.435189651341927
