,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
64,1,65,0.06402,683.4425186016296,420.08422167376136,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580462047990409e-13,0.10546505587894808,,,0.01,3.800574813983703,1,380.0574813983704,380.05748139837027,2.581682001613035e-13,,,,176.72672529991124,380.05748139837027,176.72672529991124,203.3307484633387,380.0574737632499,7.635120357726583e-06,0.31009554082282603,9.626601129598284e-10,0.00975180452282599,1.0,52.400254583781965,0.465,112.68871953501498,52.400254583781965,60.28846495123302,0.31009554082269675,9.626512555438163e-10,0.009751804522823284,1.0,52.400254583760116,0.465,112.68871953496799,52.400254583760116,60.28846495120787,0.24682591993537764,0.10254661660543156,0.09432329161541433,1.0,41.70889077660005,0.465,89.69653930451624,41.70889077660005,47.98764852791618,0.17882084586887928,0.09395908402092619,0.0826788018898771,1.0,30.21732535576909,0.465,64.98349538875073,30.21732535576909,34.76617003298164,0.8877361416999467,,,0.41,72.4579573729636,176.72672529991124,176.7267252454715,5.4439737842591426e-08,0.11226385830005611,,,886.7732747545289,7.790280242909369e-08,1.0458378474497796,420.0842216737614,0.0,-0.0,0.0,6.72344796788855
65,1,66,0.06402,683.442518596266,420.08422167408526,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804569351092363e-13,0.1054903250205516,,,0.01,3.800574814037337,1,380.05748140373385,380.05748140373373,2.581677259844893e-13,,,,176.72672530009177,380.05748140373373,176.72672530009177,203.33074846354643,380.0574737636382,7.64009554510281e-06,0.3002794382408185,8.534731181165836e-10,0.009816103435463207,1.0,50.74151975337175,0.465,109.12154785671343,50.74151975337175,58.38002810334169,0.3002794382406888,8.534634841471182e-10,0.009816103435460116,1.0,50.741519753349834,0.465,109.1215478566663,50.741519753349834,58.38002810331647,0.253184886185936,0.10378639848394285,0.0974274322333848,1.0,42.78343525258565,0.465,92.00738763996912,42.78343525258565,49.223952387383484,0.19209408478340492,0.0988076913596911,0.08553445244516529,1.0,32.46025054078454,0.465,69.80699041028934,32.46025054078454,37.346739869504795,0.9025518314759926,,,0.41,72.45795737303762,176.72672530009177,176.72672524565323,5.443853587667612e-08,0.09744816852401021,,,886.7732747543471,7.791851154025672e-08,1.0458378474508483,420.08422167408526,0.0,-0.0,0.0,6.723447967893734
66,1,67,0.06402,683.4425185875039,420.0842216745621,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804651784176973e-13,0.10550537503569325,,,0.01,3.8005748141249596,1,380.0574814124961,380.057481412496,2.581685097451249e-13,,,,176.7267253004018,380.057481412496,176.72672530040182,203.33074846390312,380.057473764305,7.648191049621725e-06,0.2895307169887683,7.592730494706662e-10,0.010748722011306939,1.0,48.92519008747906,0.465,105.2154625537184,48.92519008747906,56.29027246623934,0.2895307169886384,7.592634694921397e-10,0.010748722011303832,1.0,48.9251900874571,0.465,105.21546255367119,48.9251900874571,56.290272466214084,0.2578340663478734,0.10733080936932803,0.10268162920739081,1.0,43.569058365530005,0.465,93.6968997108172,43.569058365530005,50.1278413452872,0.20894234712740273,0.10642939131614981,0.08958112897215183,1.0,35.30728675993564,0.465,75.92964894609814,35.30728675993564,40.622362186162505,0.9195566454858839,,,0.41,72.45795737316473,176.72672530040182,176.72672524596058,5.444124527826077e-08,0.080443354514119,,,886.7732747540398,7.78705935186553e-08,1.0458378474526828,420.08422167456206,0.0,-0.0,0.0,6.723447967901366
67,1,68,0.06402,683.4425185501028,420.0842216762483,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580466409973824e-13,0.10558172882543229,,,0.01,3.80057481449897,1,380.0574814498972,380.057481449897,2.5816873706048354e-13,,,,176.7267253016033,380.057481449897,176.72672530160327,203.33074846528547,380.05747376688873,7.683008291179023e-06,0.27555863528059954,6.769925732173949e-10,0.013972082385147872,1.0,46.56417374835099,0.465,100.13800806096987,46.56417374835099,53.57383431261888,0.27555863528046864,6.769812135009912e-10,0.013972082385144411,1.0,46.56417374832887,0.465,100.1380080609223,46.56417374832887,53.573834312593426,0.2610831966097094,0.1132520551034079,0.11000292484157206,1.0,44.1180996463053,0.465,94.8776336479684,44.1180996463053,50.75953400166309,0.23363738028901543,0.11965618454138406,0.09496115137977117,1.0,39.48027815861811,0.465,84.9038239970282,39.48027815861811,45.423545838410085,0.9412059632592418,,,0.41,72.45795737365734,176.72672530160327,176.72672524714739,5.4455891396299025e-08,0.05879403674076245,,,886.773274752853,7.748873988845076e-08,1.0458378474597931,420.08422167624826,0.0,-0.0,0.0,6.723447967928354
68,1,69,0.099,1063.499959092257,167.09897607716854,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804655883766807e-13,1.7037918242906726e-08,,,0.01,4.0907742533777703e-07,1,4.0907742658330415e-05,4.090774252925311e-05,2.5816843755441036e-13,,,,8.08572851582895e-06,4.090774252926005e-05,8.085728515816806e-06,9.302934958717313e-06,1.7388663474473404e-05,2.3519079054797054e-05,1.5626158768246735e-08,6.018411351523123e-10,0.2755586202562775,1.0,2.6405239349587203e-06,0.465,5.678546096578828e-06,2.640523934948312e-06,3.0380221616352864e-06,1.562603071803924e-08,6.01828892642395e-10,0.2755586202562725,1.0,2.6405022969062594e-06,0.465,5.678499563133328e-06,2.640502296895851e-06,3.0379972662422476e-06,9.950603236551285e-09,5.031713908568309e-09,0.2610831916908207,1.0,1.6814628856275191e-06,0.465,3.616049216306934e-06,1.6814628856192792e-06,1.9345863306904736e-06,6.6471342827897345e-09,3.346404746243033e-09,0.2336373769882864,1.0,1.1232393983258253e-06,0.465,2.4155685984625537e-06,1.123239398319537e-06,1.292329200144101e-06,0.9999999917458667,,,0.41,3.315148691508587e-06,8.085728515849766e-06,8.035325406843818e-06,5.040310903549886e-08,8.254152267555802e-09,,,1063.4999919646748,1.5821390906467687e-07,4.7849927005626994e-08,167.09897607716852,0.0,-0.0,0.0,4.135699657909922
69,1,70,0.099,1063.4999560648428,167.09897605723344,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804713227080495e-13,1.8756765060290437e-08,,,0.01,4.3935157153140916e-07,1,4.393515727689479e-05,4.393515714783136e-05,2.5816901997918144e-13,,,,8.083215915690584e-06,4.3935157147866055e-05,8.083215915692318e-06,9.300044118129569e-06,1.738326003359464e-05,2.6551897114299172e-05,1.4643023379777107e-08,9.763548576075798e-10,1.959477849951407e-09,1.0,2.474392733757113e-06,0.465,5.32127469622494e-06,2.4743927337506078e-06,2.846881962506858e-06,1.4642894327776968e-08,9.763381475404374e-10,1.959472613941434e-09,1.0,2.4743709264207943e-06,0.465,5.321227798728637e-06,2.4743709264147228e-06,2.84685687234644e-06,1.0959014807114995e-08,7.527025115035991e-09,6.518613676730547e-09,1.0,1.8518652811342663e-06,0.465,3.982505980909545e-06,1.8518652811284116e-06,2.1306406998130092e-06,7.590125365360257e-09,5.253152356999899e-09,4.310160684291357e-09,1.0,1.2825869743721217e-06,0.465,2.758251557766645e-06,1.2825869743667007e-06,1.4756645834316032e-06,0.9999999927291432,,,0.41,3.3141185254536958e-06,8.083215915725278e-06,8.03169994912159e-06,5.1515966634106604e-08,7.2709079714311105e-09,,,1063.4999919683005,1.115474335706691e-07,4.783505788002933e-08,167.0989760572334,0.0,-0.0,0.0,4.135699657416528
70,1,71,0.099,1063.4999553220773,167.09897605171025,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804798785362026e-13,1.92247933221548e-08,,,0.01,4.467792251195172e-07,1,4.46779226357108e-05,4.467792250664043e-05,2.581698245667773e-13,,,,8.081407856186384e-06,4.467792250667513e-05,8.081407856207201e-06,9.297963877694798e-06,1.7379371733676485e-05,2.7298550773033337e-05,1.4337724499255682e-08,1.0871898624668263e-09,1.392475391266984e-09,1.0,2.4228030236043974e-06,0.465,5.210329083014595e-06,2.422803023602229e-06,2.787526059444892e-06,1.4337595896389682e-08,1.087177229816604e-09,1.3924710308129458e-09,1.0,2.422781292163532e-06,0.465,5.2102823487332195e-06,2.4227812921613634e-06,2.7875010566039485e-06,1.1207697926630608e-08,7.550978902404747e-09,7.302296420730354e-09,1.0,1.893888003332532e-06,0.465,4.072877426517657e-06,1.8938880033305804e-06,2.178989423218952e-06,7.941339778385682e-09,5.374409849719531e-09,5.023195807285421e-09,1.0,1.341935537083755e-06,0.465,2.885882875444841e-06,1.3419355370820202e-06,1.54394733839513e-06,0.9999999929769452,,,0.41,3.313377221059958e-06,8.081407856238426e-06,8.029661823439477e-06,5.174603282902246e-08,7.023107844519126e-09,,,1063.4999919703387,1.0114595519122925e-07,4.7824358100661654e-08,167.09897605171022,0.0,-0.0,0.0,4.135699657279829
71,1,72,0.099,1063.4999550555187,167.09897604970269,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804707605488674e-13,1.9395151922211424e-08,,,0.01,4.4944480865824477e-07,1,4.494448098946169e-05,4.494448086039826e-05,2.5816898521820867e-13,,,,8.079430271637142e-06,4.4944480860432956e-05,8.079430271659693e-06,9.295688592272922e-06,1.7375118863696692e-05,2.7569361996770958e-05,1.4225000680071593e-08,1.0799310946231308e-09,1.192640542895253e-09,1.0,2.4037548399095422e-06,0.465,5.169365247115719e-06,2.403754839907374e-06,2.765610407242606e-06,1.4224872016376769e-08,1.0799165063567923e-09,1.1926357006372277e-09,1.0,2.403733098189139e-06,0.465,5.169318490728762e-06,2.4037330981874043e-06,2.765585392575185e-06,1.1288054007142472e-08,7.572921318674192e-09,7.492565920167e-09,1.0,1.9074666541701608e-06,0.465,4.102078826171036e-06,1.907466654168209e-06,2.194612172037088e-06,8.074728397735958e-09,5.424485189020241e-09,5.291097100361518e-09,1.0,1.3644756793678662e-06,0.465,2.934356299714568e-06,1.3644756793659146e-06,1.5698806203829144e-06,0.9999999930023046,,,0.41,3.31256641139489e-06,8.079430271689184e-06,8.027648798642276e-06,5.178147307678449e-08,6.997751184626174e-09,,,1063.4999919723514,9.926120365856984e-08,4.781265510132679e-08,167.09897604970266,0.0,-0.0,0.0,4.135699657230141
72,1,73,0.099,1063.4999549701886,167.09897604902608,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804677214655834e-13,1.953625747476038e-08,,,0.01,4.502981128185401e-07,1,4.502981140599993e-05,4.502981127692263e-05,2.581686608437517e-13,,,,8.078377992404642e-06,4.502981127695038e-05,8.078377992465358e-06,9.294477905394047e-06,1.7372855897701545e-05,2.7656955379269654e-05,1.4169862573290483e-08,1.0280689544508428e-09,1.083192029455457e-09,1.0,2.3944375474815004e-06,0.465,5.149328059117497e-06,2.3944375474884393e-06,2.7548905116498747e-06,1.4169733826606759e-08,1.0280532054679399e-09,1.083186807745518e-09,1.0,2.39441579173846e-06,0.465,5.149281272571506e-06,2.394415791744965e-06,2.7548654808482245e-06,1.1325632721325655e-08,7.589097566668731e-09,7.55151955554407e-09,1.0,1.913816742865268e-06,0.465,4.11573493090938e-06,1.913816742872207e-06,2.2019181880588573e-06,8.141198775859015e-09,5.456877708250355e-09,5.390407920473686e-09,1.0,1.3757079103267865e-06,0.465,2.9585116351278813e-06,1.3757079103335085e-06,1.5828037248154063e-06,0.999999992936896,,,0.41,3.312134976915168e-06,8.078377992493113e-06,8.026642319284086e-06,5.173567323961544e-08,7.0631461093657595e-09,,,1063.499991973358,9.921501404366569e-08,4.780642789708191e-08,167.09897604902605,0.0,-0.0,0.0,4.1356996572133955
73,1,74,0.099,1063.499954940527,167.09897604878546,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580460782548053e-13,1.9573473927905543e-08,,,0.01,4.505947282561554e-07,1,4.505947294983215e-05,4.505947282076178e-05,2.5816795405348704e-13,,,,8.075804440909468e-06,4.50594728207826e-05,8.075804440977122e-06,9.291516937529054e-06,1.7367321378369133e-05,2.7692151442430812e-05,1.4121521616932247e-08,9.619981414201692e-10,1.0103234882794886e-09,1.0,2.386268844337472e-06,0.465,5.131760955582633e-06,2.386268844345712e-06,2.7454921112551357e-06,1.4121392987399955e-08,9.61982130977042e-10,1.0103181127601188e-09,1.0,2.386247108390662e-06,0.465,5.131714211610225e-06,2.386247108398902e-06,2.7454671032295375e-06,1.135349710633629e-08,7.606280365045424e-09,7.578416662513798e-09,1.0,1.918525294510639e-06,0.465,4.12586084842792e-06,1.918525294518879e-06,2.2073355539276897e-06,8.194786358784223e-09,5.490786896641573e-09,5.437199868771126e-09,1.0,1.384763193678501e-06,0.465,2.9779853627674366e-06,1.3847631936869578e-06,1.593222169099127e-06,0.9999999928283714,,,0.41,3.311079820803378e-06,8.075804441004877e-06,8.024162070768837e-06,5.164237026496866e-08,7.171668117389283e-09,,,1063.4999919758382,1.0230645499016179e-07,4.7791198069452716e-08,167.09897604878543,0.0,-0.0,0.0,4.13569965720744
74,1,75,0.099,1063.4999549254135,167.0989760487372,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580466345458389e-13,1.959036232338296e-08,,,0.01,4.507458632163879e-07,1,4.507458644571749e-05,4.5074586316647125e-05,2.581685601689952e-13,,,,8.071673167579091e-06,4.507458631666794e-05,8.071673167641541e-06,9.286763752098734e-06,1.7358436919589354e-05,2.7716149397102874e-05,1.4067994060487624e-08,9.068683581660756e-10,9.603793950740883e-10,1.0,2.3772237043198467e-06,0.465,5.112309041564733e-06,2.3772237043267856e-06,2.735085337259198e-06,1.4067865452312421e-08,9.068515173322927e-10,9.603737747403857e-10,1.0,2.3772019719816954e-06,0.465,5.112262305353478e-06,2.3772019719886343e-06,2.7350603333856603e-06,1.138036141911087e-08,7.624133513609355e-09,7.597269877012707e-09,1.0,1.923064852945742e-06,0.465,4.13562333968602e-06,1.923064852952898e-06,2.212558486753939e-06,8.250528984650067e-09,5.528546070078626e-09,5.472803975958891e-09,1.0,1.394182638339396e-06,0.465,2.998242233004638e-06,1.3941826383463349e-06,1.6040595946791199e-06,0.999999992680776,,,0.41,3.3093859987372645e-06,8.071673167669297e-06,8.020168068282457e-06,5.1505099415591023e-08,7.319265905539018e-09,,,1063.4999919798322,1.0793218115871112e-07,4.776674991656098e-08,167.09897604873717,0.0,-0.0,0.0,4.135699657206246
75,1,76,0.099,1063.499954953315,167.09897604906715,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.58046819190853e-13,1.96336567858093e-08,,,0.01,4.504668489528716e-07,1,4.50466850194578e-05,4.5046684890380495e-05,2.5816873277641175e-13,,,,8.065345103292973e-06,4.504668489040131e-05,8.0653451033693e-06,9.27948307597945e-06,1.7344828179225585e-05,2.7701856711193074e-05,1.40128921926017e-08,8.740358033377002e-10,9.291203222848461e-10,1.0,2.3679125355792995e-06,0.465,5.0922850227752905e-06,2.367912535589708e-06,2.724372487201629e-06,1.4012763653995007e-08,8.740179786041041e-10,9.291143579656637e-10,1.0,2.3678908149969355e-06,0.465,5.092238311845028e-06,2.367890815007344e-06,2.724347496854164e-06,1.1401882663178789e-08,7.637706855383763e-09,7.616186298125733e-09,1.0,1.9267015342872267e-06,0.465,4.143444159781726e-06,1.926701534297635e-06,2.2167426255003536e-06,8.301763029324417e-09,5.562146056059295e-09,5.5109125684302325e-09,1.0,1.402840218439486e-06,0.465,3.016860684840455e-06,1.4028402184498943e-06,1.6140204664068236e-06,0.9999999924837312,,,0.41,3.306791492381847e-06,8.065345103395322e-06,8.014031422956883e-06,5.131368046932519e-08,7.516304127949611e-09,,,1063.4999919859688,1.1746371614394671e-07,4.772930153909991e-08,167.09897604906712,0.0,-0.0,0.0,4.1356996572144125
76,1,77,0.099,1063.4999550997547,167.09897605023474,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804657298072463e-13,1.9544661376507517e-08,,,0.01,4.490024505574659e-07,1,4.490024517986302e-05,4.490024505079265e-05,2.581685063742088e-13,,,,8.054590070761744e-06,4.490024505081347e-05,8.054590070834602e-06,9.267109006332042e-06,1.7321699077019193e-05,2.7578545973815094e-05,1.3973142307882475e-08,8.731972797994775e-10,9.129288215488558e-10,1.0,2.3611955602990606e-06,0.465,5.077839914650016e-06,2.3611955603086016e-06,2.716644354361364e-06,1.3973013383506485e-08,8.731774689674848e-10,9.129223470312361e-10,1.0,2.361173774529258e-06,0.465,5.0777930635324126e-06,2.361173774538799e-06,2.716619289013563e-06,1.1401041824815565e-08,7.633387727883179e-09,7.634229230408325e-09,1.0,1.926559448571204e-06,0.465,4.143138599106873e-06,1.926559448580962e-06,2.2165791505454266e-06,8.318457621842381e-09,5.56749341195376e-09,5.550799349869851e-09,1.0,1.4056612873715457e-06,0.465,3.0229274997511414e-06,1.4056612873808699e-06,1.6172662123906546e-06,0.9999999922123738,,,0.41,3.302381929043679e-06,8.054590070860623e-06,8.003530063577582e-06,5.1060007313811844e-08,7.787664379650638e-09,,,1063.4999919964703,1.352602980143826e-07,4.7665655138046906e-08,167.09897605023474,0.0,-0.0,0.0,4.13569965724331
77,1,78,0.099,1063.4999550745567,167.09897605015337,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804701368541685e-13,1.956059140794766e-08,,,0.01,4.492544308582402e-07,1,4.492544320978259e-05,4.4925443080712224e-05,2.5816891682174574e-13,,,,8.056109124186459e-06,4.492544308073304e-05,8.056109124255847e-06,9.268856734500827e-06,1.7324965858583202e-05,2.7600477222174125e-05,1.3992092909548108e-08,9.224740375827051e-10,9.035053792977245e-10,1.0,2.364397851910196e-06,0.465,5.0847265632807115e-06,2.3643978519188695e-06,2.7203287113852608e-06,1.3991963673555473e-08,9.224546721494352e-10,9.034990285325713e-10,1.0,2.3643760134837294e-06,0.465,5.084679598921227e-06,2.3643760134919693e-06,2.7203035854526762e-06,1.1392476673868741e-08,7.626207922835224e-09,7.634773778381323e-09,1.0,1.925112100792034e-06,0.465,4.140026023238819e-06,1.925112100800274e-06,2.2149139224628307e-06,8.298111373701637e-09,5.5475009840355805e-09,5.567847854100102e-09,1.0,1.4022231580098233e-06,0.465,3.015533673168466e-06,1.4022231580178464e-06,1.613310515174906e-06,0.9999999922662535,,,0.41,3.3030047409472914e-06,8.056109124281868e-06,8.004986230573594e-06,5.112289373916093e-08,7.733787901716339e-09,,,1063.499991995014,1.3278508411196962e-07,4.767464463067396e-08,167.09897605015337,0.0,-0.0,0.0,4.135699657241296
78,1,79,0.099,1063.4999551889368,167.09897605092652,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580475673049156e-13,1.9414455921477615e-08,,,0.01,4.4811062850549487e-07,1,4.481106297433285e-05,4.481106284526942e-05,2.581694221313893e-13,,,,8.061296128399759e-06,4.481106284530412e-05,8.061296128444861e-06,9.274824578129823e-06,1.733612070632662e-05,2.7474942139019132e-05,1.4084088444022596e-08,9.815294678533418e-10,8.895171925566864e-10,1.0,2.3799433493051914e-06,0.465,5.11815774047273e-06,2.379943349308661e-06,2.7382143912004983e-06,1.4083958711560234e-08,9.81511293982188e-10,8.895113005778235e-10,1.0,2.379921426984462e-06,0.465,5.1181105956967995e-06,2.3799214269879312e-06,2.7381891687452975e-06,1.1342436709271922e-08,7.585548800881749e-09,7.63558947783497e-09,1.0,1.9166562975211302e-06,0.465,4.1218415000746425e-06,1.916656297523949e-06,2.20518520258799e-06,8.194856549739797e-09,5.464396439226614e-09,5.567651924299364e-09,1.0,1.3847750545926615e-06,0.465,2.9780108701180086e-06,1.38477505459483e-06,1.5932358155604752e-06,0.9999999923719146,,,0.41,3.3051314126705637e-06,8.061296128472617e-06,8.010062629931758e-06,5.12334985715556e-08,7.628140700685717e-09,,,1063.4999919899376,1.2738835536518051e-07,4.770534041459455e-08,167.09897605092647,0.0,-0.0,0.0,4.135699657260432
79,1,80,0.099,1063.4999555919671,167.09897605373277,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580466114145861e-13,1.913837942449728e-08,,,0.01,4.440803253544928e-07,1,4.4408032659704055e-05,4.440803253064063e-05,2.581685426023415e-13,,,,8.068936046217931e-06,4.440803253068226e-05,8.068936046268238e-06,9.283614591118136e-06,1.735255063713831e-05,2.7055481893578648e-05,1.4276351560752213e-08,1.0461992740912347e-09,8.539226815417648e-10,1.0,2.4124321630247976e-06,0.465,5.188026157079695e-06,2.412432163029568e-06,2.7755939940856886e-06,1.427622184869318e-08,1.0461844216448491e-09,8.539177243730264e-10,1.0,2.4124102441513973e-06,0.465,5.187979019717105e-06,2.412410244155734e-06,2.775568775596933e-06,1.1219781470131731e-08,7.49100556742887e-09,7.613661578321107e-09,1.0,1.895929892549485e-06,0.465,4.077268586161892e-06,1.895929892553605e-06,2.181338693644716e-06,7.978197232477689e-09,5.300568509361698e-09,5.517228643484593e-09,1.0,1.3481637464970216e-06,0.465,2.899276874217347e-06,1.3481637465000574e-06,1.5511131277541525e-06,0.9999999924056476,,,0.41,3.3082637789770032e-06,8.068936046295994e-06,8.017688910294182e-06,5.124713603251455e-08,7.5944083501454e-09,,,1063.4999919823113,1.2345262458700638e-07,4.7750552112054814e-08,167.09897605373274,0.0,-0.0,0.0,4.135699657329886
80,1,81,0.099,1063.4999561500533,167.0989760576372,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580470169473002e-13,1.8862827747179498e-08,,,0.01,4.38499464323807e-07,1,4.384994655787233e-05,4.384994642880197e-05,2.5816888445070456e-13,,,,8.077603333362868e-06,4.3849946428822784e-05,8.077603333466951e-06,9.29358663116081e-06,1.737118996448378e-05,2.647875646435982e-05,1.4544525171977414e-08,1.0509114495767082e-09,7.827279793481527e-10,1.0,2.4577484080043864e-06,0.465,5.285480447385707e-06,2.4577484080208663e-06,2.8277320393843564e-06,1.4544395511738162e-08,1.050898887943634e-09,7.827237753147359e-10,1.0,2.4577264978874365e-06,0.465,5.285433328854408e-06,2.4577264979039164e-06,2.827706830970441e-06,1.1024249997794393e-08,7.3475622691416154e-09,7.543094547330006e-09,1.0,1.8628887888062686e-06,0.465,4.006212449106893e-06,1.862888788822098e-06,2.1433236603056113e-06,7.688672920266924e-09,5.094699602925358e-09,5.38422480350343e-09,1.0,1.299239638681473e-06,0.465,2.7940637391562877e-06,1.299239638696218e-06,1.4948241004817536e-06,0.9999999923828045,,,0.41,3.311817366715309e-06,8.077603333489503e-06,8.02641784396381e-06,5.1185489556511464e-08,7.617233908871308e-09,,,1063.4999919735824,1.2071704814397058e-07,4.780184360177689e-08,167.0989760576372,0.0,-0.0,0.0,4.135699657426521
81,1,82,0.099,1063.4999566246784,167.09897606099858,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804639576206053e-13,1.8566081343637255e-08,,,0.01,4.3375321393554576e-07,1,4.3375321519538435e-05,4.337532139046113e-05,2.581682596744412e-13,,,,8.084968662173259e-06,4.337532139048195e-05,8.084968662282546e-06,9.302060719145952e-06,1.738702938128972e-05,2.5988292009213043e-05,1.4818395383256334e-08,9.589515843792897e-10,6.850754694795683e-10,1.0,2.5040272701713252e-06,0.465,5.385004882156423e-06,2.504027270189106e-06,2.8809776119855315e-06,1.4818266094842523e-08,9.58941477308995e-10,6.850719770189429e-10,1.0,2.5040054228864933e-06,0.465,5.38495789874794e-06,2.5040054229042742e-06,2.8809524758614466e-06,1.08018267297854e-08,7.193336087848412e-09,7.415760191928052e-09,1.0,1.825303482553978e-06,0.465,3.925383833511958e-06,1.8253034825706747e-06,2.1000803509603656e-06,7.406942121522238e-09,4.906771084584547e-09,5.188502830949884e-09,1.0,1.2516324865790261e-06,0.465,2.691682766895083e-06,1.2516324865948555e-06,1.4400502803197431e-06,0.9999999923858514,,,0.41,3.314837151527708e-06,8.084968662305098e-06,8.033803864729294e-06,5.116479760481935e-08,7.614185393711754e-09,,,1063.4999919661964,1.1843953931934409e-07,4.7845430329406495e-08,167.09897606099858,0.0,-0.0,0.0,4.135699657509715
82,1,83,0.099,1063.499957051904,167.09897606402512,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580467448228957e-13,1.828715096768567e-08,,,0.01,4.29480957758353e-07,1,4.2948095902051175e-05,4.294809577297387e-05,2.5816866577431684e-13,,,,8.092575512428854e-06,4.294809577300163e-05,8.092575512529468e-06,9.31081268665604e-06,1.7403388199031117e-05,2.5544707573994796e-05,1.5106996998628594e-08,8.727891626971748e-10,5.841851235109131e-10,1.0,2.552795459733522e-06,0.465,5.489882709170529e-06,2.552795459750002e-06,2.9370872494417777e-06,1.510686775486528e-08,8.727794450015732e-10,5.841818700565157e-10,1.0,2.5527736199930026e-06,0.465,5.489835741986915e-06,2.5527736200094825e-06,2.9370621219986827e-06,1.055011665326341e-08,7.0189662281412046e-09,7.2706772069049025e-09,1.0,1.7827692621128627e-06,0.465,3.833912391700781e-06,1.7827692621280415e-06,2.051143129595291e-06,7.126464931929123e-09,4.718715961743604e-09,4.999194183418413e-09,1.0,1.2042371706055127e-06,0.465,2.5897573561958764e-06,1.2042371706193905e-06,1.3855201855996879e-06,0.9999999924199307,,,0.41,3.3179559601310103e-06,8.092575512553754e-06,8.041393642820027e-06,5.1181869762966425e-08,7.580109341776409e-09,,,1063.4999919586066,1.150127089210955e-07,4.7890446338686406e-08,167.09897606402512,0.0,-0.0,0.0,4.135699657584622
